1,0,55,55,0
10,3,35,35,0
1,0,35,35,0
1,0,40,55,0
1,0,45,55,0
1,0,60,45,0
2,0,35,35,0
2,0,45,45,0
2,0,30,35,0
1,0,55,45,0
10,0,53,55,0
1,0,15,0,0
10,0,50,55,0
10,0,55,55,0
1,0,45,45,0
1,0,45,55,0
3,0,10,0,0
1,0,35,25,0
1,0,5,35,0
1,0,40,45,0
1,0,55,55,0
1,0,55,45,0
1,0,35,45,0
1,0,10,55,0
1,0,55,55,0
10,0,55,55,0
1,0,55,55,0
10,0,35,55,0
1,0,45,45,0
1,0,35,35,0
1,0,55,55,0
1,0,30,35,0
1,0,45,45,0
1,0,35,35,0
1,0,50,55,0
1,0,10,35,0
10,0,55,55,0
1,0,55,55,0
1,0,45,45,0
2,10,50,50,0
1,0,45,55,0
1,0,30,45,0
1,0,12,55,0
2,0,45,45,0
1,0,30,55,0
1,0,25,45,0
1,0,50,55,0
1,0,55,55,0
1,0,15,45,0
1,0,40,45,0
1,0,10,55,0
1,0,5,35,0
1,0,55,55,0
1,0,25,25,0
1,0,60,35,0
10,0,45,45,0
1,0,35,30,0
1,0,25,45,0
1,0,35,45,0
2,0,45,45,0
1,0,55,55,0
1,0,45,45,0
1,0,40,40,0
1,0,30,35,0
1,0,35,35,0
1,0,20,45,0
1,0,10,55,0
10,0,55,55,0
1,0,45,45,0
1,0,40,35,0
1,0,35,35,0
1,0,45,55,0
5,2,45,55,0
1,0,45,50,0
10,0,70,55,0
2,0,30,35,0
10,0,40,40,0
2,0,40,45,0
10,0,55,55,0
1,0,40,40,0
1,0,32,45,0
1,0,5,45,0
1,0,55,55,0
1,0,35,35,0
1,0,40,35,0
1,0,30,25,0
1,0,70,55,0
1,0,35,35,0
1,0,15,45,0
10,0,55,55,0
1,0,65,55,0
10,0,30,35,0
10,0,49,55,0
1,0,35,35,0
10,0,60,45,0
1,0,40,45,0
1,0,45,45,0
10,0,50,50,0
1,0,50,55,0
1,0,35,35,0
10,0,40,35,0
1,0,20,45,0
1,0,60,45,0
1,0,35,35,0
1,0,35,45,0
1,0,35,55,0
1,0,53,55,0
1,0,55,55,0
10,0,45,45,0
1,0,55,55,0
1,0,55,55,0
2,0,45,45,0
1,0,45,45,0
10,0,45,45,0
1,0,5,55,0
1,0,45,45,0
1,0,35,35,0
2,0,5,25,0
2,0,55,50,0
1,0,40,45,0
1,0,50,45,0
1,0,45,35,0
1,0,50,45,0
10,0,45,45,0
10,2,55,55,0
1,0,30,30,0
2,0,50,55,0
1,0,42,35,0
1,0,55,55,0
1,0,30,35,0
1,0,55,55,0
1,0,55,55,0
1,0,55,55,0
10,0,45,45,0
1,0,50,35,0
1,0,40,45,0
1,0,55,55,0
1,0,35,35,0
1,0,40,45,0
1,0,50,55,0
10,0,15,30,0
1,0,70,55,0
1,0,45,55,0
1,0,10,45,0
1,0,30,35,0
10,0,30,45,0
1,0,45,55,0
1,0,35,35,0
1,0,25,35,0
1,0,8,35,0
1,0,50,50,0
10,0,80,55,0
1,0,65,55,0
10,0,55,55,0
1,0,45,45,0
1,0,35,35,0
1,0,40,35,0
1,0,45,45,0
1,0,51,45,0
10,0,40,45,0
1,0,45,55,0
3,0,27,35,0
1,0,5,35,0
1,0,45,45,0
1,0,45,45,0
1,0,45,45,0
2,0,45,45,0
1,0,55,55,0
1,0,45,45,0
10,0,50,45,0
10,0,20,45,0
1,0,70,45,0
5,0,40,45,0
1,0,40,45,0
1,0,5,25,0
2,0,40,45,0
1,0,35,35,0
1,0,65,50,0
1,0,30,50,0
1,0,55,55,0
1,0,55,55,0
1,0,55,55,0
1,0,5,20,0
1,0,45,55,0
1,0,50,50,0
1,0,55,45,0
1,0,55,55,0
1,0,64,55,0
1,0,45,45,0
1,0,45,55,0
1,0,45,50,0
1,0,55,45,0
1,0,10,55,0
1,0,15,55,0
10,5,60,55,0
1,0,40,35,0
1,0,15,35,0
1,0,42,45,0
1,0,45,35,0
1,0,55,55,0
1,0,35,35,0
1,0,60,55,0
1,0,15,45,0
1,0,15,45,0
1,0,50,55,0
1,0,40,55,0
1,0,35,35,0
1,0,30,35,0
1,0,30,35,0
1,0,50,55,0
1,0,5,45,0
1,0,20,45,0
1,0,35,45,0
1,0,40,45,0
1,0,40,40,0
1,0,40,45,0
1,0,45,45,0
1,0,35,35,0
1,0,35,35,0
2,10,3,55,0
1,0,55,55,0
1,0,35,55,0
1,0,5,35,0
1,0,35,35,0
1,0,40,45,0
1,0,36,45,0
10,0,50,45,0
1,0,38,35,0
1,0,55,55,0
10,0,40,55,0
1,0,10,45,0
1,0,50,45,0
1,0,45,45,0
1,0,55,55,0
1,0,45,45,0
2,10,70,55,0
1,0,15,55,0
2,0,25,25,0
10,0,45,45,0
1,0,40,45,0
1,0,32,35,0
1,0,60,65,0
5,0,55,55,0
1,0,40,40,0
1,0,15,45,0
1,0,45,45,0
1,0,10,15,0
1,0,20,45,0
10,0,71,45,0
1,0,40,55,0
1,0,5,45,0
1,0,45,45,0
1,0,55,55,0
1,0,75,45,0
1,0,35,35,0
1,0,40,55,0
1,0,45,45,0
10,0,30,45,0
1,0,35,35,0
1,0,65,55,0
1,0,30,45,0
10,2,40,45,0
6,0,85,65,0
1,0,50,65,0
10,0,58,55,0
1,0,25,25,0
10,0,72,55,0
10,0,40,55,0
10,0,45,55,0
10,0,50,55,0
4,0,35,35,0
1,0,5,45,0
10,0,35,35,0
1,0,45,45,0
10,0,45,55,0
10,0,35,35,0
1,0,47,55,0
10,0,50,55,0
1,0,30,45,0
2,0,35,35,0
1,0,89,35,0
1,0,30,35,0
10,0,55,55,0
1,0,55,55,0
1,0,25,35,0
1,0,35,35,0
1,0,45,45,0
1,0,15,55,0
1,0,50,55,0
1,0,35,35,0
1,0,20,35,0
1,0,15,55,0
1,0,3,35,0
1,0,40,35,0
1,0,5,40,0
1,0,45,55,0
1,0,40,35,0
2,0,12,25,0
1,0,45,45,0
1,0,15,55,0
1,0,35,25,0
1,0,5,25,0
1,0,35,35,0
1,0,12,25,0
1,0,30,25,0
1,0,5,35,0
1,0,58,55,0
1,0,22,25,0
1,0,10,35,0
10,0,40,25,0
10,0,5,55,0
1,0,20,45,0
1,0,25,25,0
1,0,30,25,0
10,0,10,55,0
10,0,10,25,0
1,0,15,25,0
10,0,52,45,0
1,0,25,35,0
1,0,40,40,0
1,0,40,40,0
4,0,30,55,0
1,0,5,0,0
1,0,45,55,0
2,0,30,35,0
5,0,10,45,0
2,0,40,40,0
1,0,48,45,0
1,0,41,55,0
1,0,30,25,0
1,0,25,40,0
2,0,40,40,0
1,0,50,25,0
4,0,50,55,0
4,0,45,40,0
1,0,50,50,0
1,0,33,35,0
1,0,50,55,0
1,0,15,45,0
1,0,10,25,0
1,0,55,40,0
1,0,55,55,0
1,0,35,25,0
1,0,50,55,0
2,0,40,40,0
1,0,50,45,0
1,0,50,55,0
1,0,45,40,0
1,0,40,45,0
1,0,25,25,0
2,0,26,40,0
1,0,40,45,0
1,0,45,40,0
1,0,80,55,0
1,0,40,45,0
1,0,40,40,0
1,0,35,40,0
1,0,26,25,0
1,0,55,55,0
1,0,5,40,0
1,0,15,45,0
1,0,45,45,0
1,0,25,35,0
1,0,5,25,0
1,0,35,35,0
1,0,14,25,0
1,0,40,45,0
1,0,10,45,0
1,0,45,55,0
1,0,55,55,0
1,0,20,25,0
1,0,30,35,0
1,0,1,45,0
2,0,55,55,0
1,0,40,45,0
1,0,45,45,0
1,0,45,55,0
1,0,35,35,0
1,0,55,55,0
1,0,15,40,0
1,0,55,55,0
1,0,5,35,0
1,0,40,35,0
2,0,40,45,0
1,0,30,25,0
2,0,42,45,0
1,0,55,45,0
1,0,45,45,0
1,0,5,25,0
1,0,35,55,0
1,0,40,45,0
1,0,50,55,0
1,0,20,25,0
1,0,55,55,0
1,0,40,25,0
1,0,35,35,0
1,0,45,45,0
2,0,40,55,0
1,0,45,40,0
1,0,30,45,0
1,0,10,0,0
1,0,30,30,0
1,0,25,40,0
1,0,10,50,0
1,0,50,55,0
1,0,40,45,0
1,0,25,25,0
1,0,45,45,0
1,0,35,35,0
1,0,45,45,0
1,0,45,40,0
1,0,60,45,0
1,0,15,35,0
1,0,2,25,0
1,0,55,55,0
1,0,40,40,0
1,0,20,25,0
1,0,45,35,0
1,0,10,25,0
3,8,35,45,0
1,0,70,40,0
1,0,15,35,0
1,0,25,25,0
1,0,15,55,0
1,0,57,55,0
5,0,10,55,0
1,0,45,45,0
1,0,5,45,0
1,0,50,55,0
1,0,55,55,0
2,0,10,25,0
2,0,25,25,0
1,0,25,25,0
1,0,15,35,0
1,0,40,40,0
2,0,30,30,0
1,0,40,45,0
4,0,20,45,0
1,0,37,40,0
4,0,25,55,0
1,0,36,40,0
1,0,40,55,0
1,0,45,45,0
1,0,3,45,0
1,0,27,35,0
1,0,26,25,0
1,0,35,40,0
1,0,33,35,0
1,0,26,35,0
2,0,23,25,0
1,0,25,35,0
1,0,25,35,0
1,0,30,45,0
1,0,30,30,0
1,0,20,30,0
1,0,45,45,0
1,0,35,45,0
1,0,44,55,0
2,0,55,55,0
1,0,45,55,0
1,0,50,55,0
1,0,25,55,0
1,0,55,55,0
1,0,55,55,0
10,0,9,45,0
1,0,45,45,0
1,0,5,45,0
1,0,10,55,0
1,0,50,50,0
10,0,50,45,0
1,0,10,35,0
1,0,20,40,0
1,0,35,45,0
1,0,55,55,0
2,0,30,30,0
1,0,45,55,0
1,0,55,55,0
1,0,5,25,0
1,0,55,55,0
3,0,40,40,0
1,0,50,55,0
1,0,55,55,0
1,0,40,45,0
1,0,10,20,0
1,0,15,45,0
1,0,10,55,0
1,0,10,45,0
1,0,15,35,0
5,0,50,55,0
1,0,45,55,0
1,0,35,35,0
1,0,45,45,0
10,0,5,25,0
1,0,45,45,0
1,0,45,45,0
2,0,35,35,0
1,0,55,55,0
2,0,35,35,0
1,0,20,35,0
2,0,45,45,0
1,0,53,55,0
1,0,10,45,0
1,0,45,45,0
1,0,15,55,0
10,0,45,40,0
10,0,45,50,0
1,0,42,40,0
1,0,50,55,0
1,0,15,15,0
1,0,55,55,0
1,0,40,40,0
1,0,35,35,0
1,0,5,40,0
1,0,20,45,0
1,0,40,45,0
1,0,20,55,0
1,0,30,55,0
10,0,55,55,0
10,0,15,55,0
1,0,59,35,0
1,0,31,35,0
1,0,15,35,0
1,0,20,30,0
2,0,40,55,0
1,0,40,40,0
1,0,55,55,0
1,0,55,55,0
1,0,35,45,0
1,0,25,50,0
1,0,45,45,0
1,0,40,40,0
1,0,35,35,0
10,0,55,55,0
1,0,35,45,0
1,0,45,45,0
1,0,55,55,0
1,0,50,55,0
1,0,45,35,0
1,0,35,55,0
1,0,40,40,0
1,0,55,55,0
1,0,45,45,0
1,0,45,45,0
1,0,58,45,0
1,0,5,45,0
1,0,45,45,0
1,0,55,45,0
1,0,30,30,0
1,0,40,55,0
1,0,40,45,0
1,0,37,55,0
1,0,45,45,0
1,0,5,35,0
1,0,70,55,0
1,0,55,55,0
1,0,40,40,0
1,0,45,45,0
1,0,45,45,0
1,0,45,55,0
1,0,75,55,0
1,0,40,40,0
1,0,60,35,0
1,0,55,55,0
1,0,5,30,0
1,0,15,55,0
1,0,50,55,0
1,0,45,45,0
1,0,55,55,0
1,0,5,35,0
1,0,10,45,0
1,0,10,25,0
1,0,45,55,0
1,0,50,45,0
1,0,55,55,0
1,0,55,55,0
1,0,30,30,0
1,0,60,45,0
1,0,40,35,0
1,0,60,45,0
1,0,5,45,0
1,0,40,45,0
1,0,55,55,0
1,0,45,45,0
1,0,55,55,0
1,0,45,50,0
1,0,50,55,0
5,0,55,55,0
1,0,55,55,0
10,0,45,45,0
1,0,24,25,0
1,0,45,45,0
1,0,55,55,0
1,0,40,40,0
1,0,5,55,0
1,0,30,35,0
1,0,55,55,0
1,0,55,55,0
1,0,35,45,0
1,0,55,55,0
1,0,10,55,0
1,0,45,45,0
1,0,20,45,0
1,0,22,30,0
1,0,25,25,0
1,0,55,55,0
1,0,10,45,0
1,0,35,55,0
1,0,35,40,0
1,0,25,45,0
1,0,15,35,0
1,0,45,45,0
1,0,23,45,0
1,0,7,45,0
1,0,40,45,0
1,0,55,55,0
1,0,55,55,0
1,0,55,40,0
1,0,60,45,0
1,0,30,45,0
1,0,55,55,0
1,0,25,55,0
1,0,40,45,0
1,0,34,40,0
1,0,35,35,0
1,0,45,45,0
2,0,55,55,0
1,0,10,40,0
1,0,55,55,0
10,0,10,45,0
1,0,45,45,0
10,0,15,40,0
1,0,50,45,0
1,0,45,40,0
1,0,35,35,0
1,0,40,45,0
1,0,25,30,0
1,0,55,55,0
1,0,5,55,0
1,0,45,55,0
1,0,65,35,0
1,0,45,55,0
1,0,20,55,0
1,0,20,25,0
5,0,45,45,0
1,0,45,45,0
1,0,40,40,0
1,0,37,45,0
1,0,10,45,0
1,0,45,45,0
1,0,30,35,0
1,0,45,55,0
1,0,45,55,0
1,0,40,40,0
1,0,40,45,0
1,0,35,35,0
1,0,55,35,0
1,0,55,55,0
1,0,45,45,0
1,0,10,35,0
1,0,35,35,0
1,0,35,45,0
1,0,35,35,0
1,0,10,35,0
1,0,45,45,0
1,0,40,40,0
1,0,5,40,0
1,0,15,55,0
1,0,45,55,0
1,0,50,50,0
1,0,60,60,0
1,0,58,60,0
1,0,45,30,0
2,0,55,60,0
1,0,55,55,0
1,0,45,45,0
2,0,75,55,0
1,0,50,55,0
10,0,55,55,0
1,0,45,45,0
1,0,40,50,0
1,0,45,50,0
1,0,40,55,0
1,0,55,55,0
1,0,60,45,0
1,0,55,55,0
2,0,35,35,0
1,0,35,40,0
1,0,40,45,0
1,0,10,40,0
1,0,38,55,0
1,0,35,35,0
1,0,40,40,0
1,0,10,25,0
1,0,35,35,0
1,0,35,35,0
1,0,40,35,0
1,0,30,45,0
1,0,15,45,0
1,0,26,35,0
1,0,30,45,0
1,0,10,55,0
1,0,45,45,0
1,0,40,40,0
5,0,40,40,0
1,0,45,45,0
1,0,15,35,0
1,0,52,40,0
1,0,91,55,0
1,0,34,15,0
10,0,55,55,0
1,0,15,15,0
10,0,35,35,0
10,0,65,65,0
10,0,67,65,0
1,0,68,70,0
6,0,50,55,0
1,0,50,35,0
1,0,35,30,0
1,0,62,35,0
1,0,28,40,0
1,0,58,70,0
10,0,37,30,0
1,0,54,35,0
10,0,30,35,0
10,0,35,35,0
2,0,30,30,0
10,0,65,65,0
1,0,30,25,0
1,0,60,65,0
1,0,30,40,0
1,0,35,45,0
1,0,15,45,0
10,0,35,35,0
10,0,15,35,0
1,0,65,65,0
1,0,68,65,0
10,0,20,25,0
1,0,40,40,0
10,0,15,25,0
10,0,30,35,0
1,0,40,40,0
10,0,25,25,0
1,0,25,30,0
1,0,10,25,0
1,0,65,35,0
1,0,40,40,0
1,0,55,50,0
1,0,5,30,0
10,0,80,65,0
1,0,40,40,0
1,0,40,45,0
1,0,2,25,0
10,0,70,45,0
1,0,25,15,0
1,0,5,35,0
1,0,50,50,0
1,0,15,30,0
1,0,20,45,0
1,0,35,35,0
10,0,20,35,0
1,0,25,25,0
1,0,40,40,0
1,0,16,45,0
1,0,43,40,0
1,0,45,35,0
1,0,35,35,0
1,0,10,40,0
10,0,1,35,0
1,0,5,25,0
1,0,40,55,0
1,0,55,55,0
1,0,40,50,0
1,0,15,40,0
1,0,5,25,0
1,0,30,35,0
1,0,25,45,0
1,0,10,35,0
1,0,45,55,0
1,0,20,50,0
1,0,73,40,0
1,0,10,55,0
1,0,45,45,0
1,0,5,40,0
1,0,40,40,0
1,0,35,40,0
2,0,50,65,0
4,0,55,55,0
4,0,40,55,0
2,0,55,25,0
5,0,62,55,0
4,0,3,55,0
4,0,20,45,0
5,0,55,45,0
2,0,5,25,0
2,0,40,35,0
2,0,45,25,0
2,0,40,45,0
5,0,5,45,0
2,0,40,35,0
2,0,20,25,0
2,0,45,55,0
2,0,35,45,0
2,0,45,45,0
2,0,50,45,0
10,0,35,35,0
11,0,55,55,0
1,0,55,55,0
10,0,30,55,0
10,0,50,55,0
4,0,55,55,0
10,0,20,30,0
10,0,30,30,0
1,0,25,25,0
1,0,55,55,0
4,0,25,30,0
1,0,60,30,0
1,0,55,55,0
10,0,45,30,0
1,0,5,25,0
10,0,55,55,0
2,0,40,40,0
10,0,5,0,0
2,0,55,55,0
10,0,50,25,0
1,0,25,45,0
1,0,10,55,0
1,0,65,55,0
1,0,20,30,0
10,0,55,55,0
10,0,15,25,0
1,0,10,55,0
1,0,35,35,0
1,0,30,55,0
1,0,55,55,0
1,0,10,25,0
1,0,20,30,0
1,0,50,55,0
10,0,60,55,0
10,0,15,35,0
1,0,30,30,0
1,0,40,55,0
10,0,15,55,0
1,0,40,55,0
1,0,35,30,0
1,0,10,0,0
1,0,25,25,0
1,0,45,45,0
1,0,22,30,0
1,0,10,55,0
1,0,15,25,0
10,0,30,30,0
1,0,30,30,0
10,0,45,55,0
1,0,40,30,0
10,0,55,55,0
1,0,9,25,0
1,0,15,35,0
10,0,50,30,0
1,0,55,55,0
10,0,40,30,0
10,0,43,55,0
10,0,55,55,0
10,0,60,55,0
10,0,50,50,0
1,0,65,65,0
2,4,65,70,0
1,0,15,25,0
1,0,55,45,0
1,0,35,40,0
1,0,35,40,0
4,11,50,70,0
1,0,65,65,0
1,0,45,45,0
1,0,65,60,0
1,0,50,50,0
1,0,50,50,0
1,0,50,50,0
1,0,50,50,0
10,0,5,45,0
1,0,55,55,0
1,0,55,55,0
1,0,40,45,0
1,0,45,45,0
1,0,45,45,0
1,0,35,35,0
1,0,35,35,0
12,3,45,45,0
12,3,15,45,0
12,3,15,45,0
10,0,40,45,0
1,0,15,45,0
1,0,15,45,0
10,0,50,40,0
1,0,55,55,0
1,0,55,55,0
1,0,50,45,0
1,0,55,55,0
10,0,60,55,0
10,0,60,55,0
1,0,55,35,0
1,0,45,45,0
1,0,45,45,0
1,0,45,45,0
10,0,40,45,0
1,0,45,45,0
1,0,45,45,0
10,0,45,55,0
5,0,40,40,0
2,0,50,55,0
10,0,5,35,0
1,0,55,55,0
2,0,45,45,0
1,0,50,55,0
1,0,95,55,0
1,0,10,40,0
10,0,45,45,0
10,0,35,35,0
1,0,50,35,0
1,0,10,45,0
1,0,15,55,0
1,0,15,55,0
1,0,20,35,0
10,0,35,35,0
1,0,50,55,0
1,0,45,45,0
1,0,50,50,0
1,0,50,50,0
1,0,40,45,0
10,0,25,45,0
1,0,50,45,0
10,0,57,55,0
1,0,55,55,0
2,0,45,45,0
2,0,45,45,0
1,0,50,55,0
1,0,50,55,0
1,0,55,55,0
1,0,57,55,0
1,0,60,45,0
1,0,45,45,0
1,0,55,55,0
1,0,53,55,0
1,0,55,55,0
1,0,55,55,0
1,0,55,55,0
1,0,55,55,0
1,0,55,55,0
1,0,55,55,0
2,0,65,65,0
1,0,65,55,0
1,0,60,55,0
1,0,60,55,0
1,0,65,65,0
1,0,45,40,0
1,0,45,40,0
2,0,35,15,0
1,0,55,55,0
1,0,10,55,0
10,0,55,55,0
1,0,55,55,0
1,0,61,55,0
1,0,55,55,0
1,0,40,40,0
5,0,55,55,0
1,0,10,45,0
1,0,80,40,0
1,0,80,40,0
2,0,50,50,0
1,0,55,55,0
1,0,75,35,0
1,0,65,65,0
2,0,40,40,0
2,0,30,45,0
1,0,60,45,0
1,0,60,45,0
1,0,60,45,0
1,0,60,45,0
1,0,40,35,0
1,0,50,50,0
1,0,55,55,0
10,0,5,45,0
1,0,55,55,0
1,0,15,55,0
1,0,15,55,0
1,0,50,55,0
1,0,50,55,0
1,0,25,30,0
1,0,40,40,0
1,0,45,55,0
1,0,26,20,0
2,5,50,55,0
10,0,55,55,0
10,0,55,55,0
1,0,50,50,0
2,0,50,55,0
1,0,55,55,0
1,0,55,55,0
1,0,55,55,0
1,0,15,55,0
10,0,70,65,0
2,0,60,55,0
1,0,35,35,0
1,0,45,45,0
1,0,55,45,0
1,0,45,45,0
1,0,45,45,0
1,0,45,45,0
1,0,45,45,0
1,0,45,45,0
1,0,55,45,0
2,5,45,45,0
1,0,40,45,0
10,0,5,35,0
2,0,85,45,0
2,0,45,45,0
1,0,37,40,0
1,0,30,45,0
1,0,30,45,0
1,0,30,45,0
5,0,40,50,0
1,0,35,35,0
1,0,35,35,0
1,0,35,35,0
1,0,35,35,0
1,0,35,35,0
1,0,35,35,0
1,0,45,50,0
1,0,45,50,0
1,0,30,30,0
1,0,30,30,0
1,0,30,30,0
1,0,41,40,0
1,0,35,45,0
2,10,30,30,0
2,10,30,30,0
2,10,30,30,0
2,10,30,30,0
1,0,15,45,0
1,0,5,45,0
2,10,60,65,0
1,0,28,35,0
1,0,42,45,0
1,0,40,45,0
1,0,35,35,0
1,0,55,65,0
1,0,35,35,0
1,0,40,40,0
1,0,25,25,0
1,0,40,40,0
1,0,45,45,0
1,0,45,45,0
1,0,7,65,0
1,0,40,40,0
1,0,52,35,0
1,0,20,25,0
1,0,20,25,0
1,0,40,40,0
1,0,17,25,0
1,0,30,40,0
1,0,40,40,0
1,0,50,35,0
1,0,25,35,0
1,0,25,35,0
1,0,25,35,0
1,0,45,45,0
1,0,35,45,0
1,0,40,35,0
1,0,40,35,0
10,0,58,45,0
1,0,40,40,0
1,0,18,25,0
1,0,20,25,0
1,0,20,25,0
10,0,45,45,0
1,0,15,45,0
1,0,15,45,0
1,0,35,30,0
10,0,56,40,0
1,0,49,45,0
1,0,34,45,0
1,0,34,45,0
1,0,26,35,0
10,0,64,40,0
10,0,40,40,0
1,0,41,40,0
1,0,35,35,0
1,0,45,45,0
1,0,45,45,0
1,0,40,40,0
1,0,40,40,0
1,0,15,35,0
1,0,10,40,0
1,0,20,35,0
1,0,55,55,0
1,0,30,30,0
1,0,39,40,0
1,0,40,40,0
1,0,40,40,0
1,0,40,40,0
1,0,40,40,0
1,0,40,40,0
1,0,40,40,0
1,0,40,40,0
1,0,50,50,0
1,0,23,40,0
1,0,45,45,0
1,0,45,45,0
1,0,38,45,0
1,0,31,45,0
1,0,31,45,0
10,0,50,25,0
1,0,45,45,0
1,0,55,55,0
1,0,29,40,0
1,0,29,40,0
1,0,29,40,0
1,0,9,40,0
1,0,50,25,0
1,0,40,40,0
1,0,20,50,0
1,0,3,45,0
1,0,30,40,0
1,0,35,35,0
1,0,5,40,0
1,0,5,40,0
1,0,58,40,0
1,0,58,40,0
1,0,48,45,0
1,0,48,45,0
1,0,48,45,0
1,0,37,40,0
1,0,40,40,0
10,0,44,50,0
1,0,34,40,0
1,0,35,35,0
10,0,55,25,0
1,0,10,35,0
1,0,10,55,0
1,0,10,55,0
1,0,30,40,0
1,0,30,40,0
1,0,40,35,0
1,0,40,35,0
1,0,65,65,0
1,0,65,65,0
1,0,65,65,0
1,0,27,25,0
1,0,27,25,0
1,0,27,25,0
1,0,27,25,0
1,0,38,40,0
1,0,7,50,0
1,0,7,50,0
1,0,7,50,0
1,0,7,50,0
1,0,35,35,0
1,0,45,45,0
1,0,45,40,0
1,0,45,40,0
1,0,45,40,0
1,0,25,45,0
1,0,25,45,0
1,0,25,45,0
1,0,25,45,0
1,0,30,40,0
1,0,40,40,0
1,0,40,40,0
1,0,40,40,0
1,0,40,40,0
1,0,40,40,0
1,0,39,40,0
1,0,5,35,0
10,0,70,45,0
1,0,15,25,0
10,0,40,40,0
10,0,40,40,0
1,0,10,35,0
10,0,50,55,0
1,0,40,40,0
1,0,30,40,0
1,0,40,45,0
1,0,10,45,0
1,0,45,45,0
1,0,45,45,0
1,0,26,35,0
10,0,35,35,0
1,0,35,35,0
1,0,30,35,0
1,0,45,45,0
1,0,37,35,0
1,0,37,35,0
1,0,37,35,0
1,0,50,45,0
1,0,50,45,0
1,0,47,45,0
1,0,30,35,0
1,0,50,40,0
10,0,50,50,0
1,0,35,30,0
10,0,1,40,0
1,0,14,40,0
1,0,14,40,0
1,0,35,35,0
1,0,50,65,0
1,0,35,35,0
1,0,5,45,0
10,0,55,55,0
10,0,5,25,0
10,0,35,45,0
1,0,5,35,0
2,0,43,35,0
1,0,65,65,0
1,0,40,40,0
1,0,40,40,0
1,0,25,25,0
1,0,25,25,0
10,0,40,45,0
1,0,28,40,0
1,0,40,40,0
1,0,7,40,0
1,0,40,40,0
1,0,40,40,0
1,0,40,40,0
1,0,40,40,0
10,0,41,40,0
1,0,43,40,0
1,0,16,30,0
1,0,50,65,0
1,0,42,45,0
1,0,40,45,0
10,0,46,40,0
1,0,40,40,0
1,0,40,40,0
10,0,10,45,0
10,0,10,45,0
10,0,10,45,0
1,0,40,40,0
1,0,45,45,0
1,0,38,40,0
1,0,38,40,0
1,0,14,45,0
1,0,14,45,0
1,0,14,45,0
1,0,8,40,0
1,0,16,40,0
1,0,16,40,0
1,0,16,40,0
1,0,16,40,0
1,0,5,40,0
1,0,5,25,0
1,0,5,25,0
1,0,31,30,0
1,0,30,40,0
1,0,32,35,0
1,0,50,50,0
1,0,50,50,0
1,0,30,40,0
10,0,35,35,0
1,0,25,40,0
1,0,35,55,0
1,0,35,55,0
1,0,35,55,0
1,0,30,55,0
1,0,30,55,0
1,0,55,55,0
10,0,53,55,0
1,0,45,45,0
1,0,35,35,0
1,0,45,45,0
1,0,40,45,0
5,0,48,50,0
1,0,30,35,0
1,0,35,55,0
1,0,35,35,0
1,0,35,35,0
1,0,43,45,0
10,0,45,55,0
10,0,45,55,0
10,0,38,40,0
1,0,50,55,0
1,0,25,35,0
1,0,35,40,0
10,0,33,45,0
1,0,55,55,0
1,0,23,45,0
1,0,23,45,0
10,0,35,35,0
1,0,35,40,0
1,0,35,40,0
1,0,30,50,0
1,0,30,50,0
1,0,30,50,0
1,0,50,55,0
1,0,43,40,0
1,0,55,40,0
1,0,58,55,0
1,0,43,55,0
10,0,28,50,0
10,0,30,30,0
1,0,68,65,0
1,0,50,40,0
1,0,25,35,0
1,0,25,35,0
1,0,25,35,0
1,0,38,45,0
1,0,46,35,0
1,0,28,35,0
1,0,40,45,0
1,0,33,35,0
1,0,33,35,0
1,0,33,35,0
1,0,35,30,0
1,0,35,30,0
1,0,55,40,0
10,0,58,40,0
1,0,30,35,0
1,0,38,55,0
1,0,38,55,0
1,0,43,55,0
1,0,43,55,0
1,0,60,55,0
1,0,60,55,0
1,0,45,45,0
1,0,45,45,0
1,0,45,45,0
1,0,33,55,0
1,0,40,55,0
1,0,40,55,0
1,0,22,25,0
2,0,50,55,0
2,0,50,55,0
1,0,20,40,0
1,0,20,40,0
1,0,20,40,0
1,0,65,55,0
1,0,65,55,0
1,0,30,40,0
1,0,30,40,0
1,0,10,35,0
1,0,10,35,0
1,0,53,55,0
1,0,45,55,0
1,0,28,35,0
1,0,20,25,0
10,0,34,40,0
1,0,55,55,0
10,2,43,40,0
1,0,5,55,0
1,0,39,35,0
1,0,39,35,0
1,0,38,40,0
1,0,38,40,0
1,0,55,55,0
1,0,45,55,0
1,0,45,55,0
10,0,45,50,0
1,0,88,65,0
1,0,25,35,0
1,0,25,35,0
1,0,45,45,0
1,0,40,45,0
1,0,40,45,0
1,0,20,55,0
1,0,20,55,0
1,0,40,55,0
1,0,40,55,0
1,0,45,45,0
1,0,45,45,0
1,0,45,45,0
1,0,35,35,0
1,0,45,40,0
1,0,25,55,0
1,0,45,55,0
1,0,40,40,0
1,0,20,45,0
1,0,20,45,0
1,0,35,35,0
1,0,35,35,0
1,0,35,35,0
1,0,35,35,0
1,0,45,45,0
1,0,50,55,0
1,0,55,55,0
1,0,18,40,0
1,0,35,45,0
1,0,38,35,0
1,0,45,55,0
1,0,45,55,0
1,0,45,55,0
1,0,40,45,0
1,0,30,40,0
1,0,45,35,0
1,0,45,35,0
1,0,33,30,0
1,0,35,65,0
1,0,40,55,0
1,0,15,40,0
1,0,60,55,0
1,0,5,40,0
1,0,45,55,0
