1,60,55,0
1,40,40,0
1,40,40,0
1,55,55,0
1,35,55,0
1,65,65,0
1,20,40,0
1,55,55,0
1,62,70,0
1,55,45,0
1,55,45,0
1,20,30,0
1,20,30,0
1,5,35,0
1,5,35,0
1,5,35,0
1,30,35,0
1,50,55,0
1,5,55,0
1,50,55,0
1,50,55,0
1,50,25,0
1,30,35,0
1,5,45,0
1,10,40,0
10,15,55,0
1,40,55,0
1,5,65,0
1,25,55,0
10,51,45,0
10,100,50,0
1,35,55,0
1,60,60,0
1,59,25,0
1,55,55,0
10,64,55,0
1,63,55,0
1,58,55,0
1,36,60,0
1,27,30,0
1,5,35,0
1,34,45,0
10,2,40,0
1,25,25,0
1,55,55,0
10,76,55,0
1,32,55,0
5,65,55,0
1,7,55,0
1,7,55,0
1,29,45,0
10,39,55,0
8,29,45,0
1,49,45,0
1,50,35,0
5,6,55,0
1,45,55,0
10,53,55,0
10,50,55,0
10,50,55,0
1,25,55,0
1,60,55,0
1,60,55,0
1,30,25,0
1,30,25,0
1,30,25,0
1,8,25,0
1,28,35,0
10,12,35,0
1,45,55,0
1,45,55,0
1,60,55,0
2,26,40,0
1,65,45,0
1,65,45,0
10,58,55,0
1,38,35,0
1,36,45,0
1,36,45,0
1,35,35,0
1,35,35,0
1,35,35,0
1,31,45,0
1,31,45,0
10,33,25,0
1,43,45,0
1,43,45,0
1,50,55,0
1,45,45,0
1,45,45,0
1,30,30,0
1,67,70,0
1,67,70,0
1,67,70,0
1,75,65,0
1,43,45,0
1,50,45,0
10,13,25,0
1,40,25,0
1,40,25,0
1,40,25,0
1,24,35,0
2,43,45,0
1,35,35,0
1,35,35,0
1,35,35,0
1,35,35,0
1,35,35,0
10,50,50,0
10,50,50,0
10,50,50,0
1,45,45,0
1,47,45,0
1,44,45,0
1,45,50,0
1,29,45,0
1,28,25,0
1,35,45,0
1,35,45,0
1,43,35,0
1,56,35,0
1,20,35,0
1,20,35,0
1,15,65,0
1,28,25,0
1,45,25,0
1,55,55,0
1,55,55,0
1,75,45,0
1,45,45,0
1,45,45,0
1,45,45,0
1,45,45,0
1,45,45,0
1,45,45,0
1,45,45,0
1,35,35,0
1,35,35,0
1,35,35,0
1,45,45,0
1,114,35,0
1,55,55,0
5,25,50,0
5,25,50,0
10,6,30,0
10,6,30,0
4,15,30,0
1,50,50,0
2,5,30,0
1,5,25,0
1,46,30,0
10,39,30,0
1,52,55,0
1,50,55,0
1,50,55,0
1,50,55,0
1,17,55,0
1,55,55,0
1,26,30,0
10,45,55,0
1,30,30,0
1,55,55,0
1,5,35,0
1,5,35,0
1,5,35,0
1,5,35,0
1,41,55,0
1,45,50,0
10,50,30,0
1,32,55,0
1,70,30,0
10,53,55,0
1,36,40,0
2,55,55,0
10,12,30,0
10,12,30,0
1,55,55,0
1,55,55,0
1,55,55,0
10,55,55,0
10,55,55,0
2,45,55,0
10,20,55,0
1,40,45,0
2,45,45,0
1,60,55,0
1,60,55,0
1,48,45,0
1,45,45,0
1,45,45,0
1,45,45,0
1,45,45,0
1,45,45,0
1,55,55,0
1,55,55,0
10,5,35,0
10,5,35,0
1,35,35,0
1,45,35,0
1,45,35,0
1,45,45,0
1,35,55,0
1,55,55,0
1,55,55,0
1,25,35,0
2,55,55,0
1,50,50,0
1,35,55,0
1,35,55,0
1,45,45,0
1,45,45,0
1,45,45,0
1,30,35,0
1,45,55,0
1,45,55,0
10,55,55,0
10,55,55,0
10,55,55,0
10,55,55,0
1,45,55,0
1,45,55,0
1,25,45,0
1,35,35,0
1,45,45,0
1,48,45,0
1,48,45,0
1,48,45,0
1,55,55,0
1,60,50,0
10,55,55,0
10,55,55,0
10,55,55,0
10,55,55,0
10,45,35,0
1,60,55,0
1,80,55,0
1,80,55,0
1,35,35,0
1,55,55,0
1,10,35,0
1,55,55,0
1,55,55,0
1,55,55,0
1,10,35,0
1,30,35,0
1,35,35,0
1,35,35,0
1,35,35,0
1,35,35,0
1,35,35,0
1,35,35,0
1,15,35,0
1,15,35,0
1,50,55,0
1,55,55,0
1,70,55,0
1,70,55,0
1,50,55,0
1,50,55,0
1,50,55,0
1,30,45,0
1,30,45,0
1,50,55,0
1,35,55,0
1,10,45,0
1,55,55,0
2,20,45,0
1,5,45,0
1,55,55,0
1,55,55,0
1,50,50,0
1,55,55,0
1,55,55,0
1,55,55,0
1,35,35,0
1,60,55,0
1,15,45,0
1,15,45,0
1,50,40,0
1,50,40,0
2,45,45,0
1,45,55,0
10,5,55,0
1,55,55,0
1,45,55,0
1,10,45,0
1,10,45,0
1,35,45,0
1,50,55,0
1,35,35,0
1,35,35,0
1,55,55,0
1,10,35,0
1,20,55,0
1,20,55,0
1,50,55,0
1,45,45,0
2,45,45,0
2,45,45,0
1,3,35,0
1,35,55,0
1,45,45,0
1,45,45,0
1,45,45,0
1,45,45,0
1,55,55,0
1,45,55,0
1,40,55,0
1,40,55,0
1,20,35,0
1,20,35,0
1,20,35,0
1,45,45,0
1,40,60,0
1,55,55,0
1,55,55,0
1,30,35,0
1,45,40,0
1,45,45,0
1,45,45,0
1,45,45,0
1,45,45,0
1,45,45,0
10,40,45,0
10,25,25,0
1,71,35,0
1,35,35,0
1,35,35,0
1,45,45,0
10,45,45,0
1,6,35,0
1,6,35,0
1,6,35,0
1,6,35,0
1,6,35,0
2,65,55,0
1,40,45,0
10,45,45,0
1,20,25,0
1,20,25,0
1,20,25,0
1,20,25,0
1,34,45,0
1,40,45,0
1,40,45,0
10,65,25,0
10,65,25,0
10,65,25,0
1,45,45,0
1,20,45,0
1,20,45,0
1,30,35,0
1,55,55,0
1,10,35,0
1,35,35,0
1,35,35,0
1,35,35,0
1,35,35,0
5,47,45,0
1,5,25,0
1,55,55,0
1,55,55,0
1,45,45,0
1,45,45,0
1,45,45,0
1,45,45,0
1,45,45,0
10,15,35,0
10,15,35,0
10,45,55,0
1,55,45,0
1,50,55,0
1,50,55,0
2,55,55,0
2,55,55,0
1,10,45,0
1,45,45,0
1,45,45,0
1,45,45,0
1,40,40,0
1,40,45,0
1,45,45,0
1,35,35,0
1,55,55,0
1,35,35,0
1,35,35,0
1,35,45,0
1,40,45,0
1,35,35,0
1,45,45,0
1,55,55,0
1,55,55,0
1,55,55,0
1,50,55,0
1,15,30,0
2,15,55,0
1,30,45,0
1,55,55,0
1,55,55,0
1,55,55,0
1,35,35,0
10,35,35,0
10,35,35,0
1,45,45,0
1,49,45,0
1,49,45,0
1,49,45,0
2,45,55,0
10,30,35,0
10,30,35,0
1,55,55,0
1,55,55,0
10,55,55,0
10,55,55,0
10,45,45,0
2,55,55,0
1,55,55,0
1,35,35,0
1,35,35,0
1,55,55,0
1,30,35,0
1,30,35,0
1,45,45,0
1,45,45,0
1,55,55,0
10,50,55,0
1,35,35,0
10,10,35,0
1,10,45,0
10,45,55,0
10,35,35,0
10,25,35,0
10,25,35,0
10,15,45,0
1,60,55,0
10,55,55,0
1,45,55,0
1,55,55,0
10,45,45,0
1,45,45,0
1,55,55,0
1,35,35,0
1,15,45,0
1,45,45,0
1,49,45,0
1,49,45,0
1,35,35,0
1,45,45,0
1,45,45,0
1,35,40,0
1,15,45,0
1,15,45,0
1,50,55,0
1,55,55,0
1,40,40,0
1,35,35,0
10,65,55,0
1,35,35,0
1,52,55,0
1,52,55,0
1,50,55,0
1,55,55,0
1,55,55,0
1,15,35,0
1,35,35,0
10,15,20,0
1,46,45,0
1,35,35,0
1,45,45,0
1,45,45,0
1,10,35,0
1,10,35,0
1,10,35,0
1,35,35,0
1,35,35,0
1,70,55,0
1,10,35,0
1,45,45,0
1,10,45,0
1,10,45,0
1,54,45,0
1,45,45,0
1,19,25,0
1,45,45,0
1,45,45,0
1,45,45,0
10,7,45,0
1,25,35,0
1,55,55,0
1,45,45,0
1,25,45,0
1,50,55,0
1,50,55,0
1,50,55,0
1,45,45,0
1,35,35,0
1,25,45,0
1,30,35,0
1,40,45,0
10,26,45,0
10,50,45,0
1,45,45,0
1,55,55,0
1,55,55,0
1,55,55,0
1,55,55,0
1,55,55,0
1,55,55,0
1,40,40,0
1,49,45,0
1,45,45,0
1,45,45,0
1,35,35,0
1,35,35,0
1,35,35,0
1,35,35,0
1,35,35,0
1,55,55,0
1,55,55,0
1,10,35,0
1,40,45,0
1,40,45,0
1,50,45,0
1,15,30,0
1,15,30,0
1,10,45,0
1,40,45,0
1,20,55,0
1,20,55,0
1,20,55,0
1,35,35,0
10,15,55,0
1,35,35,0
1,45,45,0
1,45,45,0
10,15,35,0
10,35,35,0
1,40,45,0
1,15,55,0
10,50,55,0
1,35,45,0
1,3,45,0
1,55,55,0
1,55,55,0
1,60,40,0
1,68,55,0
1,68,55,0
1,68,55,0
1,68,55,0
1,45,45,0
1,45,45,0
1,45,45,0
1,35,35,0
1,50,45,0
1,45,45,0
1,65,55,0
2,35,45,0
1,55,55,0
1,15,45,0
1,45,45,0
1,45,45,0
1,45,45,0
1,45,45,0
1,45,55,0
10,60,55,0
1,5,55,0
1,30,35,0
1,55,55,0
1,35,35,0
1,55,55,0
10,35,35,0
1,35,35,0
1,35,35,0
1,35,35,0
1,35,35,0
1,60,65,0
1,65,65,0
10,55,55,0
1,35,45,0
1,40,45,0
10,45,45,0
4,20,55,0
1,15,55,0
1,40,55,0
1,45,45,0
2,55,55,0
1,30,35,0
1,30,35,0
10,45,55,0
1,45,45,0
10,55,55,0
1,45,55,0
4,40,55,0
10,48,55,0
1,30,35,0
1,30,35,0
10,55,55,0
1,40,55,0
1,57,55,0
1,10,55,0
1,10,55,0
1,59,40,0
1,40,35,0
1,40,35,0
10,35,55,0
1,40,40,0
1,35,40,0
10,40,45,0
10,40,45,0
1,25,30,0
1,45,55,0
1,30,45,0
1,30,55,0
1,55,55,0
1,1,30,0
1,35,35,0
1,35,35,0
1,45,45,0
1,45,45,0
1,45,45,0
2,55,55,0
1,55,55,0
1,55,55,0
1,55,55,0
1,40,55,0
1,40,55,0
1,40,55,0
1,25,25,0
1,50,55,0
10,45,45,0
1,15,55,0
10,45,45,0
1,15,35,0
1,45,55,0
1,45,55,0
1,45,55,0
1,58,55,0
1,30,35,0
1,30,35,0
2,35,35,0
1,55,55,0
10,35,50,0
10,35,50,0
5,55,55,0
1,45,55,0
10,1,50,0
10,40,50,0
1,50,55,0
1,15,35,0
10,50,55,0
1,35,35,0
1,45,55,0
1,45,45,0
1,40,35,0
1,35,35,0
10,25,25,0
1,15,45,0
1,15,45,0
1,15,45,0
1,15,45,0
1,15,45,0
1,15,45,0
1,15,45,0
1,15,45,0
1,15,45,0
1,25,25,0
1,5,45,0
1,10,35,0
10,25,35,0
10,40,35,0
1,10,30,0
1,10,30,0
1,10,35,0
10,30,35,0
1,25,35,0
1,10,55,0
1,10,55,0
5,3,55,0
1,50,55,0
10,50,35,0
10,10,35,0
1,10,35,0
1,10,35,0
1,10,35,0
1,20,35,0
1,45,55,0
1,30,55,0
1,30,55,0
1,30,55,0
1,30,55,0
1,30,35,0
1,25,55,0
1,25,55,0
1,10,35,0
1,30,45,0
1,55,55,0
1,45,55,0
1,40,55,0
10,50,55,0
1,10,25,0
1,25,55,0
1,30,25,0
1,35,35,0
10,40,55,0
10,50,55,0
10,28,40,0
1,5,25,0
10,5,35,0
1,40,35,0
2,3,35,0
2,3,35,0
1,2,55,0
10,28,25,0
1,35,55,0
1,35,55,0
2,50,55,0
2,50,55,0
10,45,40,0
10,40,40,0
1,15,25,0
1,15,25,0
1,25,35,0
2,30,40,0
2,30,40,0
1,30,40,0
1,30,40,0
1,40,45,0
2,45,50,0
2,1,50,0
4,45,55,0
1,50,55,0
1,5,45,0
10,45,55,0
10,50,55,0
10,50,55,0
10,50,55,0
10,50,55,0
10,50,55,0
10,45,45,0
10,20,50,0
10,52,45,0
10,52,45,0
1,10,35,0
10,30,35,0
10,45,55,0
1,20,25,0
1,40,45,0
1,40,45,0
2,55,55,0
10,25,35,0
1,35,45,0
1,35,45,0
10,53,55,0
10,53,55,0
10,53,55,0
1,10,25,0
10,50,55,0
10,50,55,0
10,45,50,0
1,60,25,0
1,60,25,0
10,25,35,0
10,50,35,0
1,5,20,0
1,5,55,0
1,55,55,0
1,25,35,0
1,40,45,0
1,35,35,0
2,30,35,0
10,35,35,0
10,25,35,0
1,5,25,0
1,5,25,0
1,5,25,0
10,33,35,0
1,25,25,0
1,35,45,0
2,50,45,0
1,5,40,0
1,45,45,0
1,45,45,0
1,45,45,0
1,45,45,0
1,40,45,0
1,40,45,0
1,25,45,0
1,60,45,0
1,5,35,0
11,40,45,0
4,5,55,0
4,35,55,0
4,35,55,0
1,35,25,0
1,35,25,0
4,50,55,0
1,40,40,0
1,62,40,0
1,45,55,0
1,45,45,0
1,45,45,0
1,40,40,0
1,35,55,0
1,3,35,0
1,5,55,0
1,5,55,0
1,5,55,0
1,5,55,0
2,30,45,0
1,10,40,0
1,10,40,0
1,43,45,0
1,30,35,0
1,35,35,0
1,45,45,0
1,25,25,0
1,5,25,0
1,5,25,0
1,45,55,0
1,25,55,0
1,50,25,0
1,5,25,0
1,45,45,0
1,45,45,0
1,5,35,0
1,5,25,0
1,25,25,0
1,35,35,0
1,55,55,0
1,55,55,0
1,30,40,0
1,40,35,0
1,40,35,0
1,25,35,0
1,25,35,0
1,45,55,0
1,45,55,0
1,40,40,0
1,15,45,0
1,10,35,0
1,10,25,0
1,30,45,0
1,5,25,0
1,35,35,0
1,35,35,0
1,35,35,0
1,40,40,0
1,40,40,0
1,55,55,0
1,5,30,0
1,45,45,0
1,25,45,0
1,25,45,0
1,25,45,0
1,25,45,0
1,10,35,0
1,10,35,0
1,55,45,0
1,30,45,0
1,30,45,0
1,55,35,0
1,40,55,0
1,40,55,0
1,40,55,0
5,40,55,0
1,5,40,0
1,25,25,0
1,25,40,0
1,25,40,0
1,25,25,0
1,25,25,0
1,45,35,0
1,40,45,0
1,10,20,0
1,10,20,0
1,35,35,0
1,25,45,0
1,30,25,0
1,30,40,0
1,45,45,0
2,25,25,0
1,35,35,0
1,40,45,0
1,55,45,0
1,45,45,0
1,35,35,0
1,35,35,0
1,35,35,0
1,35,40,0
1,50,50,0
2,25,25,0
5,41,40,0
1,35,35,0
1,25,25,0
1,25,25,0
1,25,25,0
1,25,25,0
1,25,25,0
2,35,40,0
1,5,25,0
2,10,25,0
1,50,40,0
1,15,55,0
1,15,55,0
1,40,45,0
1,40,25,0
1,25,30,0
1,35,55,0
1,35,55,0
1,35,55,0
1,35,55,0
1,35,55,0
1,10,30,0
1,10,30,0
1,38,50,0
1,15,55,0
1,55,55,0
1,35,35,0
1,45,40,0
1,20,40,0
1,20,45,0
1,41,45,0
1,2,45,0
1,45,45,0
1,45,45,0
1,45,45,0
1,35,30,0
1,30,30,0
1,5,25,0
1,35,45,0
4,35,55,0
1,15,30,0
4,40,55,0
1,80,35,0
1,25,40,0
2,10,55,0
2,10,55,0
1,110,55,0
1,110,55,0
1,55,55,0
1,55,55,0
1,55,55,0
1,35,25,0
1,50,50,0
2,40,35,0
2,5,35,0
1,25,25,0
1,33,30,0
1,32,30,0
1,32,30,0
2,32,25,0
1,50,55,0
1,50,55,0
1,50,55,0
1,50,55,0
1,42,55,0
1,45,45,0
1,45,45,0
1,45,45,0
1,45,45,0
1,25,55,0
1,40,55,0
1,45,45,0
2,5,35,0
1,51,55,0
1,51,55,0
1,51,55,0
1,51,55,0
1,10,55,0
1,5,45,0
1,70,45,0
1,70,45,0
1,70,45,0
1,35,45,0
1,40,45,0
1,74,35,0
1,35,35,0
1,35,35,0
1,3,40,0
2,55,55,0
1,45,45,0
1,5,45,0
1,5,45,0
1,30,35,0
1,30,35,0
1,46,45,0
1,53,50,0
1,53,50,0
1,70,35,0
1,5,35,0
1,20,30,0
1,55,55,0
1,53,55,0
1,45,45,0
1,25,35,0
1,45,45,0
1,55,55,0
1,25,45,0
1,35,35,0
1,35,35,0
1,35,35,0
1,35,35,0
1,35,35,0
1,35,35,0
1,45,55,0
1,55,55,0
1,55,55,0
1,55,55,0
1,55,55,0
1,55,55,0
1,45,45,0
1,55,25,0
1,35,45,0
1,50,45,0
1,45,45,0
1,40,45,0
1,25,55,0
1,25,55,0
1,35,45,0
1,35,35,0
2,30,45,0
10,45,45,0
1,45,45,0
1,10,55,0
1,5,45,0
1,5,45,0
10,60,45,0
1,70,55,0
1,40,40,0
1,40,40,0
10,20,35,0
1,5,45,0
1,5,45,0
1,5,45,0
1,5,45,0
1,5,45,0
1,45,55,0
1,45,45,0
1,45,45,0
1,45,45,0
1,45,45,0
1,45,45,0
10,40,40,0
1,55,55,0
10,55,55,0
10,55,55,0
10,15,35,0
1,45,55,0
1,50,55,0
1,55,55,0
1,45,45,0
1,15,45,0
10,10,35,0
1,55,55,0
1,40,45,0
1,59,55,0
1,55,55,0
1,75,45,0
1,75,45,0
1,75,45,0
1,75,45,0
1,8,55,0
1,8,55,0
1,55,55,0
1,76,45,0
1,40,45,0
1,55,55,0
1,55,55,0
1,60,60,0
1,45,45,0
1,45,45,0
1,45,45,0
1,45,45,0
1,5,30,0
1,35,35,0
1,35,35,0
1,50,55,0
1,33,35,0
1,10,50,0
1,10,50,0
1,33,35,0
1,45,55,0
1,45,55,0
1,35,35,0
2,20,35,0
2,20,35,0
1,45,45,0
1,45,45,0
1,45,45,0
1,45,45,0
1,10,55,0
1,58,55,0
1,40,55,0
1,50,50,0
1,35,40,0
1,3,55,0
1,3,55,0
1,3,55,0
1,45,45,0
1,55,55,0
1,30,35,0
1,94,55,0
1,45,45,0
1,30,45,0
1,25,45,0
1,35,35,0
1,55,55,0
1,35,35,0
10,55,55,0
1,55,25,0
1,50,40,0
1,102,45,0
1,40,45,0
1,55,55,0
1,15,35,0
1,40,45,0
1,35,45,0
1,15,35,0
1,15,35,0
1,45,55,0
1,55,55,0
1,60,60,0
1,60,60,0
1,55,60,0
1,55,60,0
1,55,60,0
1,55,60,0
1,60,25,0
1,55,55,0
1,25,55,0
1,25,55,0
1,35,35,0
1,35,35,0
2,45,45,0
1,40,35,0
1,45,45,0
5,3,55,0
1,55,55,0
1,5,30,0
1,15,45,0
1,15,45,0
1,15,45,0
1,45,45,0
2,45,45,0
1,55,55,0
2,45,55,0
10,40,40,0
1,20,35,0
5,55,55,0
2,50,55,0
2,50,55,0
2,50,55,0
2,50,55,0
2,50,55,0
2,50,55,0
1,20,35,0
1,20,35,0
1,20,35,0
1,30,35,0
1,38,40,0
1,5,45,0
1,5,45,0
1,5,45,0
1,3,45,0
1,3,45,0
1,10,45,0
4,39,30,0
4,30,30,0
4,30,30,0
1,64,65,0
10,36,30,0
10,8,50,0
1,20,25,0
1,45,50,0
10,51,50,0
10,51,50,0
1,10,40,0
1,35,35,0
1,10,55,0
1,73,65,0
1,73,65,0
10,44,30,0
10,44,30,0
10,44,30,0
10,45,30,0
10,70,50,0
1,36,30,0
1,85,75,0
1,34,40,0
1,63,60,0
10,40,55,0
1,120,65,0
1,120,65,0
2,30,30,0
1,35,40,0
1,70,45,0
1,30,40,0
1,35,40,0
1,25,25,0
1,25,25,0
4,25,40,0
1,45,45,0
10,20,30,0
10,20,30,0
1,32,30,0
1,10,25,0
1,10,25,0
1,10,25,0
1,15,25,0
1,10,25,0
1,25,35,0
1,25,35,0
1,25,35,0
1,25,35,0
1,40,40,0
1,3,40,0
1,35,25,0
1,40,40,0
1,40,40,0
1,40,40,0
1,40,45,0
1,24,35,0
1,42,40,0
1,40,25,0
1,40,25,0
1,30,35,0
1,30,35,0
1,30,35,0
1,55,55,0
1,35,35,0
1,5,25,0
1,12,25,0
1,40,50,0
1,10,25,0
10,30,25,0
2,40,40,0
2,45,55,0
4,10,45,0
4,40,55,0
4,45,55,0
2,40,45,0
2,25,45,0
2,35,35,0
2,55,45,0
2,55,35,0
2,50,55,0
2,50,55,0
2,45,55,0
2,45,55,0
2,45,45,0
2,40,35,0
2,40,45,0
2,12,40,0
2,25,55,0
1,30,35,0
1,50,55,0
1,50,55,0
4,4,25,0
4,4,25,0
4,4,25,0
6,55,55,0
1,10,55,0
4,45,55,0
1,55,55,0
1,18,30,0
4,45,55,0
10,20,55,0
10,20,55,0
1,51,30,0
1,51,30,0
10,5,25,0
1,55,55,0
10,55,55,0
10,55,55,0
1,30,30,0
1,30,30,0
1,30,30,0
1,30,30,0
1,25,25,0
1,97,55,0
1,5,30,0
1,35,35,0
2,45,55,0
1,50,55,0
1,35,35,0
1,35,35,0
1,35,35,0
1,35,35,0
1,35,35,0
1,45,45,0
1,35,35,0
1,35,35,0
10,50,50,0
1,45,45,0
10,50,25,0
10,50,25,0
10,50,25,0
10,55,55,0
10,10,30,0
1,70,25,0
1,55,55,0
2,30,30,0
2,30,30,0
1,30,30,0
10,5,30,0
1,55,55,0
5,45,55,0
1,55,55,0
1,55,55,0
4,55,55,0
2,25,25,0
2,25,25,0
1,55,50,0
1,55,50,0
1,55,50,0
1,55,50,0
10,18,55,0
1,40,25,0
1,40,25,0
1,40,25,0
10,45,30,0
10,35,40,0
1,15,25,0
1,15,25,0
1,15,25,0
1,45,55,0
1,35,55,0
1,35,55,0
7,40,40,0
1,35,30,0
1,40,20,0
1,40,20,0
1,15,65,0
1,68,65,0
1,5,25,0
1,25,30,0
1,30,30,0
1,25,30,0
1,25,30,0
1,43,35,0
1,1,30,0
1,25,25,0
1,55,55,1
1,10,55,1
10,60,45,1
1,40,45,1
10,55,55,1
1,45,45,1
1,45,45,1
1,5,40,1
1,55,45,1
1,60,45,1
1,15,45,1
1,45,45,1
1,55,55,1
1,55,55,1
1,35,55,1
1,45,45,1
10,55,45,1
1,5,15,1
1,15,55,1
1,3,30,1
1,50,55,1
1,50,65,1
1,55,55,1
1,25,45,1
4,45,55,1
1,5,40,1
1,40,40,1
7,50,50,1
7,60,50,1
1,56,45,1
1,30,25,1
1,45,45,1
1,20,35,1
1,55,55,1
1,43,40,1
1,15,45,1
1,5,35,1
1,10,25,1
2,25,45,1
1,30,35,1
1,40,40,1
1,30,35,1
1,45,45,1
1,4,0,1
1,60,55,1
2,20,35,1
1,35,35,1
1,35,45,1
1,35,35,1
1,40,40,1
1,45,35,1
10,30,45,1
1,52,40,1
2,65,65,1
10,5,45,1
1,45,45,1
1,10,45,1
1,30,30,1
1,5,25,1
1,40,40,1
2,54,45,1
2,55,55,1
10,55,55,1
10,55,55,1
10,45,55,1
1,55,55,1
10,55,55,1
1,53,55,1
10,48,55,1
1,55,55,1
1,58,40,1
1,35,40,1
10,55,55,1
1,53,50,1
1,60,55,1
1,50,50,1
1,55,40,1
1,55,50,1
10,50,55,1
2,35,50,1
1,58,60,1
1,65,55,1
1,94,40,1
1,63,55,1
1,58,55,1
1,60,55,1
1,85,55,1
1,40,35,1
1,48,35,1
1,55,55,1
1,65,55,1
1,55,55,1
1,60,55,1
10,50,55,1
1,83,55,1
10,35,55,1
1,43,55,1
1,55,55,1
1,50,55,1
1,50,55,1
10,48,55,1
1,55,55,1
1,65,65,1
1,43,45,1
1,102,35,1
1,45,45,1
1,48,55,1
10,45,45,1
1,40,55,1
1,30,40,1
1,40,45,1
1,60,55,1
10,81,45,1
1,40,40,1
1,45,45,1
1,50,25,1
1,2,65,1
1,55,55,1
1,45,50,1
1,48,50,1
1,14,25,1
1,53,55,1
1,57,55,1
1,55,55,1
1,50,55,1
1,28,45,1
10,35,45,1
1,43,50,1
1,55,55,1
1,60,45,1
1,65,55,1
1,83,45,1
1,55,55,1
1,50,45,1
1,65,65,1
1,55,55,1
1,45,55,1
1,55,55,1
1,78,40,1
1,55,55,1
1,55,55,1
1,55,50,1
1,50,55,1
1,55,55,1
1,35,40,1
1,52,45,1
1,55,55,1
1,57,30,1
1,81,35,1
1,45,55,1
1,55,55,1
10,68,55,1
1,58,55,1
1,45,55,1
1,55,55,1
1,55,55,1
1,40,45,1
1,55,55,1
1,35,55,1
1,55,55,1
1,45,45,1
1,65,55,1
1,55,55,1
1,35,55,1
1,45,55,1
1,50,55,1
1,50,50,1
1,50,50,1
1,40,40,1
1,55,50,1
1,57,55,1
1,85,55,1
1,55,55,1
1,55,55,1
1,10,0,1
1,65,65,1
1,53,55,1
10,60,55,1
10,40,55,1
1,25,30,1
1,40,35,1
1,70,40,1
1,35,35,1
10,53,55,1
1,45,55,1
1,50,30,1
1,55,25,1
1,43,45,1
1,58,65,1
1,90,35,1
1,100,40,1
1,15,25,1
1,35,40,1
1,30,30,1
1,25,25,1
10,76,25,1
1,23,45,1
1,38,35,1
1,40,40,1
1,71,25,1
1,40,45,1
1,45,55,1
1,84,65,1
1,30,35,1
1,75,55,1
1,70,45,1
1,70,35,1
1,45,45,1
1,40,45,1
10,37,35,1
1,63,60,1
4,40,50,1
3,55,55,1
1,50,40,1
1,35,40,1
1,47,25,1
10,55,55,1
10,30,40,1
1,15,15,1
1,45,45,1
1,70,55,1
1,5,40,1
1,55,55,1
1,55,55,1
1,45,45,1
1,45,55,1
1,50,35,1
1,35,35,1
10,30,45,1
1,10,10,1
1,20,45,1
1,45,45,1
1,20,30,1
1,70,30,1
10,45,60,1
10,60,60,1
1,10,20,1
1,40,45,1
1,5,45,1
1,60,40,1
1,30,35,1
10,55,55,1
1,50,55,1
1,45,30,1
1,40,50,1
1,80,45,1
1,35,45,1
1,50,45,1
1,65,30,1
1,40,40,1
1,60,55,1
1,60,40,1
1,30,30,1
1,40,40,1
1,30,45,1
1,25,30,1
1,30,30,1
1,25,45,1
1,30,45,1
1,45,45,1
1,30,35,1
1,45,45,1
1,45,45,1
1,30,35,1
1,40,40,1
1,35,35,1
1,30,30,1
1,45,45,1
1,5,0,1
1,55,55,1
1,40,25,1
1,60,30,1
1,70,30,1
1,35,35,1
1,20,70,1
1,45,45,1
10,70,25,1
1,15,45,1
1,45,45,1
1,45,45,1
10,43,45,1
1,30,30,1
1,35,35,1
1,25,25,1
1,45,45,1
1,35,35,1
10,45,45,1
1,45,45,1
1,30,35,1
1,55,35,1
1,45,45,1
1,35,35,1
1,45,45,1
1,35,35,1
1,35,35,1
1,20,25,1
1,10,45,1
10,30,30,1
1,60,30,1
1,10,40,1
10,35,35,1
1,45,45,1
1,35,35,1
1,55,30,1
2,40,40,1
2,10,25,1
10,35,35,1
1,10,30,1
1,71,35,1
1,45,45,1
1,55,25,1
1,30,30,1
1,45,45,1
1,80,45,1
1,25,50,1
1,45,45,1
1,1,30,1
1,50,50,1
10,40,35,1
1,40,40,1
10,45,45,1
10,45,45,1
1,60,45,1
1,45,45,1
1,45,45,1
10,25,30,1
1,60,60,1
5,55,55,1
5,45,45,1
1,55,55,1
1,100,25,1
5,45,25,1
1,55,55,1
1,45,45,1
1,35,35,1
1,10,30,1
1,15,55,1
1,1,40,1
1,45,45,1
1,45,45,1
1,40,45,1
1,40,30,1
10,40,40,1
1,78,25,1
1,10,30,1
1,70,35,1
1,40,45,1
1,61,30,1
10,78,55,1
1,47,30,1
1,25,55,1
1,5,55,1
1,48,55,1
4,45,55,1
4,43,55,1
2,45,55,1
1,65,35,1
1,53,35,1
10,7,0,1
1,47,55,1
1,47,55,1
1,25,25,1
10,47,55,1
1,55,55,1
10,55,35,1
1,48,55,1
10,66,55,1
1,65,55,1
10,51,45,1
1,55,55,1
2,25,65,1
2,65,65,1
1,5,45,1
1,50,55,1
1,55,55,1
1,40,45,1
10,55,55,1
1,45,50,1
1,50,55,1
1,55,55,1
2,55,55,1
1,30,25,1
1,59,45,1
1,35,55,1
1,60,45,1
1,60,55,1
1,55,55,1
1,40,55,1
10,55,55,1
1,55,45,1
1,45,55,1
10,50,55,1
1,55,55,1
1,55,55,1
1,30,55,1
1,40,40,1
1,20,55,1
1,54,55,1
1,45,55,1
1,40,45,1
1,45,45,1
1,58,45,1
1,83,55,1
1,55,55,1
10,70,35,1
1,45,45,1
1,50,55,1
1,45,45,1
