1,15,45,1
1,35,55,1
1,60,55,1
1,65,65,1
1,45,45,1
1,35,45,1
1,55,55,1
10,80,65,1
1,55,55,1
1,60,70,1
1,40,45,1
1,55,55,1
2,65,65,1
1,55,55,1
1,57,45,1
1,45,55,1
1,65,65,1
1,55,60,1
1,55,55,1
1,53,50,1
10,55,55,1
1,80,60,1
10,55,55,1
2,55,55,1
1,50,55,1
1,55,55,1
1,90,65,1
1,45,45,1
1,45,45,1
1,80,65,1
1,25,45,1
1,35,45,1
10,55,55,1
1,55,55,1
1,30,55,1
10,55,60,1
1,55,55,1
1,55,55,1
1,60,55,1
1,65,55,1
1,10,55,1
1,10,45,1
11,35,65,1
1,60,65,1
4,33,35,1
10,35,55,1
1,5,65,1
4,20,70,1
4,40,70,1
4,60,70,1
10,45,55,1
1,20,55,1
1,55,55,1
10,45,55,1
1,20,35,1
1,72,70,1
1,60,60,1
10,40,45,1
2,45,45,1
1,55,55,1
1,63,60,1
1,45,45,1
1,10,50,1
1,65,65,1
10,5,70,1
10,60,60,1
2,85,60,1
1,55,45,1
10,30,50,1
2,60,55,1
1,60,65,1
2,35,35,1
1,40,70,1
2,50,50,1
2,60,65,1
4,55,55,1
1,55,55,1
1,65,55,1
1,45,55,1
1,5,55,1
1,55,55,1
1,65,65,1
1,55,55,1
1,35,55,1
2,20,40,1
1,55,45,1
1,55,55,1
1,49,55,1
1,20,40,1
1,65,55,1
1,50,45,1
1,40,55,1
1,60,55,1
1,45,35,1
1,60,55,1
1,45,40,1
1,15,35,1
1,15,45,1
1,90,65,1
1,55,55,1
1,45,55,1
1,55,55,1
1,45,45,1
1,65,65,1
1,40,55,1
2,45,55,1
5,70,65,1
1,98,45,1
3,56,55,1
10,70,70,1
10,60,55,1
1,70,70,1
1,65,60,1
1,75,60,1
2,40,45,1
1,30,70,1
1,35,30,1
1,70,70,1
2,8,45,1
1,101,60,1
1,60,60,1
1,65,60,1
1,70,60,1
1,45,45,1
1,45,45,1
1,51,60,1
1,45,45,1
1,45,45,1
1,55,55,1
1,70,70,1
1,64,70,1
1,40,40,1
1,45,45,1
1,60,60,1
1,55,45,1
1,45,45,1
1,45,45,1
1,45,45,1
2,35,45,1
1,70,70,1
1,55,60,1
10,30,45,1
1,95,70,1
1,65,70,1
1,60,60,1
1,65,70,1
1,15,45,1
1,17,45,1
1,72,45,1
1,35,60,1
1,40,60,1
1,85,70,1
1,70,70,1
1,70,35,1
1,70,70,1
1,65,70,1
10,70,70,1
1,55,55,1
2,70,70,1
2,30,35,1
2,70,70,1
5,96,70,1
10,60,60,1
1,40,40,1
1,76,75,1
1,10,55,1
1,57,65,1
4,74,75,1
1,65,65,1
1,45,65,1
1,12,40,1
1,57,45,1
1,40,45,1
1,37,35,1
2,65,65,1
2,65,60,1
11,15,65,1
11,75,65,1
3,55,75,1
3,70,65,1
10,40,40,1
1,10,50,1
1,75,80,1
1,10,35,1
1,40,55,1
1,55,55,1
1,80,65,1
1,80,75,1
2,50,55,1
1,83,80,1
1,73,65,1
2,74,65,1
1,65,60,1
1,55,55,1
1,30,40,1
1,60,60,1
1,53,50,1
1,53,60,1
1,60,60,1
1,60,60,1
1,85,55,1
1,55,55,1
1,63,55,1
1,70,60,1
1,58,55,1
1,45,45,1
1,50,55,1
2,50,55,1
1,70,70,1
1,65,55,1
1,60,60,1
1,48,60,1
1,55,55,1
1,60,60,1
1,40,60,1
1,65,65,1
1,50,55,1
1,10,45,1
1,45,45,1
1,76,55,1
1,76,70,1
1,55,55,1
1,65,70,1
1,70,70,1
1,40,45,1
1,45,45,1
1,60,55,1
2,65,65,1
2,5,45,1
1,60,60,1
1,55,55,1
2,60,60,1
2,90,70,1
1,70,35,1
1,55,60,1
1,45,45,1
1,30,55,1
1,30,25,1
10,97,55,1
1,55,55,1
1,55,65,1
1,69,65,1
10,65,65,1
2,68,55,1
10,70,55,1
6,70,75,1
1,65,75,1
1,65,65,1
1,80,80,1
1,40,55,1
1,65,65,1
1,55,55,1
1,65,65,1
4,50,75,1
1,10,70,1
2,70,45,1
1,10,55,1
1,55,55,1
1,50,55,1
4,35,55,1
1,70,70,1
1,45,55,1
10,10,45,1
2,20,45,1
2,65,45,1
1,95,65,1
1,50,45,1
2,45,50,1
2,65,55,1
1,70,65,1
10,80,55,1
1,5,45,1
10,5,70,1
10,78,70,1
1,70,70,1
10,50,50,1
1,65,70,1
10,55,45,1
1,70,70,1
1,75,65,1
10,75,70,1
1,70,70,1
1,80,65,1
1,70,65,1
1,65,55,1
1,30,35,1
1,66,65,1
1,65,65,1
2,15,45,1
1,25,65,1
1,55,55,1
1,65,65,1
1,75,75,1
1,60,55,1
2,70,75,1
1,15,45,1
1,70,75,1
1,65,65,1
6,75,75,1
1,67,65,1
1,20,45,1
1,45,45,1
1,40,55,1
1,75,65,1
1,60,55,1
1,65,75,1
1,83,75,1
1,55,65,1
1,65,65,1
1,65,65,1
1,45,45,1
1,97,40,1
1,65,65,1
2,60,55,1
1,75,75,1
10,55,55,1
2,45,65,1
1,65,65,1
1,45,75,1
1,55,55,1
10,60,65,1
1,75,75,1
1,35,55,1
1,34,40,1
1,45,45,1
1,21,45,1
1,43,45,1
1,10,25,1
1,10,45,1
1,65,65,1
1,65,65,1
10,35,35,1
1,12,45,1
10,75,45,1
1,45,45,1
10,67,65,1
1,65,65,1
1,70,70,1
1,80,70,1
10,65,65,1
1,65,65,1
1,65,65,1
1,70,65,1
10,50,55,1
1,50,65,1
1,65,65,1
10,65,65,1
10,63,70,1
1,70,65,1
1,65,70,1
1,65,65,1
1,75,70,1
1,65,65,1
1,70,65,1
1,55,70,1
2,53,65,1
1,65,65,1
2,55,65,1
2,33,65,1
1,80,70,1
1,53,55,1
1,50,55,1
1,80,65,1
1,70,65,1
1,95,65,1
1,65,70,1
1,75,70,1
10,70,55,1
1,55,55,1
1,85,65,1
1,65,65,1
10,70,65,1
1,55,55,1
1,55,65,1
1,35,65,1
1,70,65,1
1,73,70,1
10,50,55,1
1,65,65,1
1,60,65,1
1,85,65,1
1,60,70,1
1,75,70,1
10,60,65,1
10,65,65,1
1,55,55,1
1,50,55,1
1,65,55,1
1,60,65,1
1,68,65,1
1,73,65,1
1,55,55,1
1,75,55,1
1,55,55,1
1,70,70,1
1,80,70,1
1,80,65,1
1,78,65,1
1,85,65,1
2,90,65,1
1,70,65,1
1,50,65,1
1,70,65,1
1,40,45,1
1,65,65,1
1,50,30,1
10,65,65,1
1,75,70,1
1,80,70,1
10,63,55,1
1,80,65,1
1,55,55,1
1,40,65,1
1,80,55,1
1,45,55,1
1,70,70,1
1,65,55,1
1,70,55,1
1,50,55,1
1,55,55,1
10,65,70,1
1,63,55,1
1,55,55,1
1,70,70,1
1,70,70,1
1,70,65,1
1,63,60,1
1,80,70,1
1,65,65,1
1,60,55,1
1,100,55,1
1,73,65,1
1,65,65,1
1,75,65,1
1,70,65,1
10,5,55,1
1,70,70,1
10,65,65,1
1,70,70,1
1,50,50,1
1,70,70,1
1,60,65,1
1,43,40,1
1,70,65,1
1,73,65,1
1,90,35,1
1,70,70,1
1,67,65,1
1,30,65,1
1,55,65,1
1,35,45,1
1,58,70,1
1,63,65,1
10,53,55,1
1,60,60,1
1,90,60,1
2,65,65,1
10,53,65,1
1,68,65,1
1,75,70,1
1,65,65,1
1,70,70,1
1,65,65,1
1,55,55,1
1,60,65,1
1,65,65,1
1,78,65,1
1,65,65,1
1,50,70,1
1,30,65,1
1,63,65,1
1,40,35,1
1,60,55,1
1,68,65,1
1,110,65,1
10,60,65,1
1,80,50,1
1,5,25,1
1,79,55,1
1,60,60,1
1,65,65,1
1,65,65,1
1,50,50,1
1,40,40,1
5,15,35,1
1,75,65,1
1,45,55,1
1,75,75,1
1,75,75,1
1,60,40,1
1,45,40,1
1,65,65,1
1,35,35,1
1,55,55,1
1,60,60,1
1,65,60,1
1,60,55,1
1,65,65,1
1,20,40,1
1,55,55,1
1,75,75,1
1,65,75,1
1,75,75,1
1,65,65,1
1,45,45,1
1,80,45,1
1,65,65,1
1,55,60,1
1,45,45,1
4,65,75,1
1,55,75,1
1,75,75,1
1,65,65,1
1,70,40,1
1,55,65,1
1,98,55,1
4,45,55,1
2,70,70,1
10,20,70,1
1,65,65,1
2,40,55,1
10,45,45,1
1,45,45,1
10,69,65,1
10,55,55,1
10,54,50,1
3,60,70,1
10,65,65,1
10,70,65,1
1,30,30,1
2,30,45,1
1,60,65,1
1,65,70,1
1,20,70,1
10,50,65,1
10,70,70,1
1,15,70,1
1,65,65,1
1,55,55,1
10,54,45,1
1,50,50,1
1,70,70,1
1,80,70,1
1,65,65,1
1,50,45,1
1,15,25,1
1,55,65,1
1,20,45,1
1,65,65,1
10,70,70,1
10,55,55,1
1,65,65,1
1,90,65,1
1,51,70,1
1,55,50,1
1,35,55,1
1,70,70,1
1,80,70,1
1,70,70,1
1,65,65,1
1,35,45,1
1,55,55,1
1,40,45,1
1,45,45,1
1,65,65,1
1,55,55,1
1,55,55,1
1,31,55,1
1,45,55,1
1,45,55,1
2,45,45,1
10,70,70,1
1,70,70,1
10,45,60,1
1,55,55,1
2,75,70,1
10,50,50,1
10,45,45,1
1,40,40,1
1,10,40,1
1,50,50,1
1,45,45,1
1,60,55,1
1,62,65,1
10,70,70,1
2,55,55,1
1,30,45,1
1,56,55,1
10,48,45,1
1,50,50,1
1,45,60,1
1,70,70,1
1,70,70,1
1,55,55,1
1,81,25,1
1,35,35,1
1,55,55,1
1,45,45,1
10,60,45,1
10,20,35,1
10,45,45,1
1,125,70,1
1,64,45,1
1,5,45,1
1,55,45,1
1,55,55,1
1,60,70,1
10,70,70,1
10,55,55,1
10,55,55,1
1,52,45,1
1,2,55,1
1,49,70,1
1,65,65,1
1,45,45,1
10,45,45,1
1,45,45,1
2,70,70,1
10,55,55,1
10,55,65,1
1,70,70,1
10,50,55,1
10,20,30,1
2,60,70,1
2,70,70,1
1,45,45,1
10,16,45,1
10,65,65,1
1,50,55,1
1,30,45,1
2,15,45,1
2,55,45,1
1,65,65,1
1,53,55,1
1,50,65,1
10,45,45,1
1,65,65,1
1,10,45,1
1,50,55,1
10,60,60,1
1,30,30,1
1,20,55,1
10,55,60,1
10,65,60,1
10,65,65,1
1,40,40,1
10,25,55,1
2,45,70,1
1,55,55,1
1,75,70,1
10,15,50,1
2,45,45,1
1,90,65,1
1,35,35,1
2,55,65,1
1,67,35,1
1,30,40,1
10,20,70,1
10,90,70,1
1,55,70,1
1,65,65,1
1,45,55,1
1,101,55,1
1,45,45,1
10,60,60,1
10,10,30,1
10,40,45,1
1,45,45,1
1,40,25,1
10,55,70,1
1,65,50,1
1,40,40,1
1,10,45,1
1,30,45,1
1,45,45,1
1,109,55,1
1,36,35,1
4,26,30,1
1,32,55,1
1,45,50,1
1,100,55,1
1,51,45,1
1,77,45,1
10,75,55,1
1,70,70,1
1,73,55,1
1,47,55,1
1,37,55,1
1,50,55,1
1,14,65,1
1,38,55,1
1,67,70,1
1,27,55,1
1,51,65,1
1,61,45,1
1,60,55,1
1,108,35,1
1,65,55,1
1,70,70,1
1,57,65,1
1,60,65,1
1,65,65,1
1,73,70,1
1,13,55,1
1,48,35,1
1,8,50,1
1,75,55,1
1,80,55,1
10,56,55,1
1,65,65,1
10,53,55,1
1,18,45,1
3,40,70,1
1,10,55,1
2,60,70,1
1,65,65,1
10,70,70,1
10,65,65,1
1,15,35,1
1,60,60,1
1,100,55,1
2,55,55,1
1,5,45,1
10,65,55,1
1,80,70,1
1,20,65,1
1,5,50,1
1,50,50,1
1,50,60,1
1,45,50,1
1,70,70,1
10,70,60,1
1,70,70,1
1,75,75,1
1,75,75,1
1,55,55,1
1,70,70,1
10,90,60,1
10,50,35,1
1,50,45,1
1,70,65,1
10,50,70,1
1,10,65,1
1,65,65,1
1,15,40,1
1,60,65,1
10,60,65,1
4,55,55,1
4,70,70,1
1,67,65,1
11,40,55,1
10,55,55,1
10,60,60,1
10,50,55,1
1,65,70,1
1,55,55,1
1,73,65,1
1,60,60,1
1,70,70,1
10,55,55,1
10,8,50,1
1,65,65,1
1,75,65,1
4,55,55,1
1,40,65,1
12,55,55,1
5,102,65,1
1,40,40,1
10,62,65,1
1,60,60,1
1,65,65,1
1,40,65,1
1,55,55,1
1,60,55,1
1,15,55,1
1,69,65,1
10,55,60,1
1,55,65,1
1,68,65,1
2,15,35,1
2,35,35,1
1,67,65,1
2,55,55,1
1,65,65,1
1,25,25,1
10,45,45,1
1,65,65,1
1,70,70,1
1,55,65,1
1,67,65,1
1,65,65,1
1,60,50,1
1,65,65,1
1,60,65,1
1,40,70,1
1,60,70,1
1,60,65,1
1,65,65,1
1,45,45,1
1,63,65,1
1,55,45,1
2,45,45,1
1,80,65,1
2,65,65,1
10,65,65,1
8,80,70,1
2,59,70,1
1,45,55,1
1,65,60,1
1,68,55,1
1,93,70,1
1,9,60,1
1,42,60,1
1,33,60,1
1,51,60,1
1,19,60,1
1,27,70,1
1,70,70,1
2,4,70,1
1,77,70,1
10,51,55,1
1,55,70,1
4,45,55,1
1,55,65,1
10,77,65,1
10,106,60,1
2,62,55,1
1,10,35,1
1,81,70,1
1,85,70,1
2,65,70,1
1,73,75,1
1,13,25,1
1,73,75,1
1,60,65,1
10,65,65,1
1,66,75,1
1,75,65,1
1,73,75,1
1,65,65,1
10,86,40,1
10,60,65,1
10,70,65,1
5,40,40,1
1,55,55,1
10,80,65,1
1,70,70,1
1,55,55,1
1,55,55,1
1,45,45,1
1,55,55,1
1,55,55,1
1,70,65,1
1,65,65,1
1,70,70,1
1,90,70,1
1,55,55,1
10,65,65,1
1,70,70,1
10,75,60,1
1,20,20,1
1,55,55,1
1,85,65,1
1,35,35,1
1,50,35,1
1,45,35,1
1,90,65,1
1,45,45,1
10,45,45,1
1,65,55,1
1,55,55,1
1,70,55,1
2,70,70,1
1,90,70,1
1,55,55,1
1,30,45,1
1,40,45,1
10,70,55,1
1,80,45,1
10,70,70,1
1,80,45,1
1,50,55,1
1,55,55,1
10,65,65,1
1,55,55,1
1,55,45,1
1,70,70,1
1,45,45,1
10,55,55,1
1,30,30,1
1,70,55,1
1,75,70,1
2,5,55,1
10,55,55,1
1,120,60,1
1,15,45,1
1,45,45,1
1,50,55,1
1,55,55,1
1,55,55,1
1,45,45,1
1,45,55,1
1,99,60,1
1,65,65,1
10,50,50,1
2,55,55,1
1,70,70,1
1,10,65,1
10,55,55,1
10,55,55,1
1,70,70,1
1,55,55,1
1,55,55,1
1,65,55,1
1,65,55,1
1,55,55,1
1,80,70,1
2,70,70,1
1,65,65,1
3,90,70,1
1,55,55,1
1,73,75,1
1,50,65,1
10,65,65,1
4,30,55,1
4,55,65,1
4,60,70,1
4,58,70,1
10,5,60,1
1,25,35,1
1,70,60,1
1,45,50,1
10,55,55,1
10,45,55,1
1,45,60,1
10,50,25,1
1,51,55,1
1,5,55,1
1,50,55,1
1,50,55,1
1,55,55,1
1,75,70,1
1,55,60,1
1,55,70,1
1,73,70,1
1,65,70,1
10,4,55,1
1,65,65,1
10,45,65,1
1,5,25,1
1,50,55,1
1,60,55,1
10,40,45,1
1,55,55,1
1,30,40,1
1,75,70,1
1,60,60,1
10,50,65,1
1,20,45,1
1,55,55,1
1,51,55,1
1,77,70,1
1,35,35,1
1,55,55,1
1,65,70,1
1,55,55,1
1,35,35,1
1,65,65,1
10,15,70,1
10,60,60,1
10,60,60,1
10,5,45,1
2,60,45,1
10,45,55,1
1,55,55,1
2,35,35,1
10,30,50,1
10,50,50,1
2,55,55,1
2,50,55,1
10,100,55,1
10,45,45,1
1,15,35,1
2,60,65,1
2,65,65,1
10,58,55,1
10,49,75,1
4,55,55,1
1,45,45,1
1,55,55,1
4,35,55,1
1,45,45,1
1,45,55,1
1,45,45,1
1,10,35,1
1,50,65,1
8,65,65,1
4,60,65,1
1,80,50,1
2,85,65,1
1,25,25,1
1,60,55,1
1,5,55,1
1,35,45,1
1,40,40,1
1,55,55,1
1,65,65,1
2,55,55,1
1,55,45,1
1,65,45,1
1,70,65,1
1,65,55,1
2,60,65,1
1,40,45,1
1,100,55,1
1,10,55,1
1,55,55,1
1,40,45,1
1,5,65,1
1,45,45,1
1,65,65,1
2,45,45,1
1,5,55,1
1,55,55,1
1,80,50,1
1,50,45,1
2,60,65,1
1,55,45,1
4,50,55,1
1,40,55,1
1,55,55,1
2,10,35,1
1,59,55,1
3,56,55,1
1,79,45,1
5,65,65,1
2,45,45,1
10,23,55,1
3,35,45,1
1,5,55,1
1,15,45,1
1,60,60,1
2,70,70,1
1,55,55,1
1,55,55,1
1,105,65,1
1,55,55,1
1,70,70,1
1,35,25,1
1,70,70,1
1,18,40,1
1,55,55,1
2,50,40,1
1,80,70,1
1,50,50,1
1,55,55,1
1,45,45,1
1,45,45,1
5,100,70,1
1,70,70,1
1,64,70,1
1,60,60,1
1,15,45,1
1,55,45,1
2,55,30,1
2,65,50,1
2,65,70,1
1,55,45,1
1,35,45,1
1,45,35,1
1,45,40,1
1,70,70,1
1,70,70,1
1,90,40,1
1,40,45,1
1,45,55,1
1,57,55,1
1,50,50,1
1,45,55,1
1,65,55,1
1,45,40,1
1,20,55,1
1,35,55,1
1,45,55,1
1,55,55,1
1,70,70,1
1,55,60,1
1,80,70,1
1,45,40,1
12,35,65,1
1,60,75,1
10,57,65,1
1,40,65,1
1,68,70,1
1,65,65,1
1,57,45,1
1,37,35,1
1,120,75,1
1,80,55,1
1,74,55,1
1,75,65,1
1,75,65,1
1,80,70,1
10,63,55,1
10,89,60,1
1,70,60,1
1,60,60,1
1,60,60,1
11,30,40,1
11,40,40,1
3,55,75,1
1,74,65,1
1,60,75,1
10,70,80,1
10,40,40,1
10,60,35,1
10,70,65,1
1,60,65,1
1,55,55,1
1,75,80,1
1,85,80,1
10,70,65,1
1,89,80,1
1,80,75,1
1,70,80,1
1,55,55,1
1,50,55,1
1,40,40,1
2,50,55,1
1,50,55,1
1,40,40,1
10,72,75,1
1,83,80,1
1,35,35,1
1,25,40,1
1,55,60,1
1,75,75,1
1,40,40,1
10,75,75,1
1,80,80,1
1,75,75,1
1,100,35,1
1,62,60,1
2,55,55,1
11,65,65,1
1,55,55,1
10,55,55,1
6,55,55,1
1,60,65,1
10,65,25,1
10,65,65,1
10,90,65,1
1,55,55,1
2,50,50,1
1,45,45,1
10,65,65,1
1,65,65,1
10,72,65,1
10,65,65,1
2,40,55,1
10,65,65,1
10,1,65,1
10,65,65,1
10,55,55,1
4,50,65,1
4,55,65,1
4,50,55,1
10,93,75,1
10,65,65,1
1,65,65,1
1,75,75,1
1,75,75,1
1,57,65,1
1,65,65,1
1,80,75,1
1,91,75,1
1,65,65,1
1,75,75,1
1,76,75,1
4,50,65,1
2,55,55,1
10,80,70,1
1,5,35,1
1,80,55,1
1,15,65,1
1,58,65,1
1,80,55,1
1,15,55,1
1,50,50,1
1,30,65,1
1,60,65,1
10,70,70,1
1,55,55,1
1,7,45,1
1,5,45,1
1,70,70,1
1,15,35,1
1,55,65,1
1,40,65,1
1,60,65,1
1,65,70,1
10,75,70,1
1,75,70,1
1,70,70,1
1,70,65,1
1,10,25,1
1,55,55,1
1,55,55,1
1,20,55,1
2,45,35,1
1,45,45,1
1,56,45,1
1,65,65,1
1,75,75,1
2,75,75,1
1,65,65,1
1,67,45,1
1,75,75,1
1,67,75,1
1,32,40,1
1,45,45,1
1,75,75,1
1,65,65,1
1,50,45,1
10,88,45,1
1,65,65,1
1,72,65,1
2,55,55,1
2,60,55,1
1,75,75,1
10,65,65,1
2,45,65,1
1,70,75,1
1,75,75,1
10,60,65,1
10,70,65,1
2,60,65,1
1,45,45,1
2,75,75,1
1,25,45,1
1,41,45,1
1,36,40,1
10,40,35,1
1,11,40,1
1,5,35,1
1,65,55,1
1,60,60,1
1,65,65,1
1,73,65,1
2,58,55,1
1,65,65,1
1,70,65,1
1,65,70,1
1,65,65,1
1,55,55,1
1,70,65,1
1,55,70,1
1,70,70,1
1,80,65,1
1,53,55,1
1,55,55,1
1,95,65,1
1,65,70,1
1,75,70,1
1,68,70,1
1,80,65,1
1,65,65,1
1,65,65,1
1,70,70,1
1,125,70,1
1,55,65,1
1,55,65,1
1,75,70,1
1,70,65,1
1,60,70,1
1,60,65,1
10,58,55,1
1,70,65,1
1,70,70,1
1,68,70,1
1,70,70,1
1,55,65,1
1,60,65,1
1,70,65,1
1,70,65,1
1,60,65,1
1,73,65,1
1,75,65,1
1,55,55,1
1,55,55,1
1,70,70,1
1,70,70,1
1,65,65,1
1,49,65,1
1,65,55,1
1,55,65,1
1,50,30,1
1,80,65,1
10,50,65,1
1,80,70,1
1,70,65,1
1,80,65,1
10,65,65,1
1,70,70,1
1,60,55,1
1,80,55,1
1,75,55,1
1,68,65,1
1,70,65,1
10,55,55,1
1,130,65,1
1,70,65,1
1,65,65,1
1,80,70,1
1,73,70,1
1,65,35,1
1,38,25,1
1,65,65,1
1,75,65,1
1,55,55,1
1,60,55,1
1,70,70,1
10,90,70,1
1,35,55,1
1,55,70,1
1,50,50,1
1,65,65,1
1,75,70,1
1,80,70,1
1,73,65,1
10,10,45,1
10,60,45,1
1,65,65,1
2,55,55,1
1,55,65,1
1,67,65,1
1,70,55,1
1,68,65,1
1,35,40,1
1,58,65,1
1,68,55,1
10,70,65,1
10,53,55,1
10,65,65,1
1,43,65,1
1,65,65,1
10,45,45,1
1,55,55,1
1,63,55,1
1,20,65,1
1,35,65,1
1,60,65,1
1,63,65,1
1,40,35,1
1,70,65,1
1,60,55,1
1,70,55,1
1,35,45,1
1,10,25,1
1,60,30,1
1,50,50,1
1,55,55,1
1,55,55,1
1,58,40,1
1,35,35,1
4,60,65,1
1,50,60,1
1,80,30,1
4,45,45,1
4,50,45,1
1,75,75,1
1,65,65,1
4,45,45,1
1,75,75,1
1,50,40,1
1,75,65,1
1,70,75,1
1,75,75,1
1,75,75,1
1,75,75,1
1,45,65,1
1,60,65,1
1,65,65,1
1,65,65,1
1,55,55,1
2,10,45,1
1,85,75,1
1,75,75,1
1,45,45,1
1,85,55,1
1,60,65,1
1,65,65,1
1,65,50,1
1,80,50,1
1,30,35,1
1,15,25,1
1,15,55,1
1,65,65,1
1,65,40,1
1,75,75,1
1,45,45,1
1,75,75,1
1,65,65,1
1,85,55,1
1,55,55,1
1,45,45,1
1,80,45,1
1,20,55,1
1,85,60,1
1,70,75,1
1,50,35,1
1,75,75,1
1,65,65,1
4,40,65,1
4,50,65,1
4,75,75,1
4,45,55,1
2,70,70,1
2,55,55,1
10,10,45,1
1,5,30,1
1,50,35,1
10,69,65,1
10,70,70,1
10,45,45,1
1,60,40,1
3,40,70,1
1,15,45,1
10,65,65,1
2,55,55,1
2,85,70,1
1,72,60,1
1,50,50,1
1,60,60,1
2,30,45,1
10,55,55,1
1,70,70,1
1,70,70,1
10,70,70,1
1,65,45,1
1,55,55,1
10,25,45,1
1,65,65,1
1,65,55,1
1,45,45,1
2,55,55,1
1,45,50,1
1,65,65,1
1,55,50,1
2,15,55,1
2,55,55,1
1,100,65,1
1,45,45,1
1,65,65,1
1,40,45,1
1,40,45,1
1,76,70,1
1,55,55,1
1,45,55,1
1,75,65,1
1,70,70,1
1,55,55,1
1,60,65,1
1,25,45,1
2,5,60,1
1,45,45,1
1,65,65,1
1,55,55,1
1,35,35,1
1,55,55,1
2,70,70,1
1,45,45,1
2,55,45,1
1,65,65,1
1,25,65,1
10,70,70,1
1,35,35,1
1,45,60,1
1,55,60,1
1,65,65,1
2,25,45,1
2,45,45,1
1,1,45,1
10,50,50,1
10,65,65,1
10,60,60,1
1,70,70,1
1,70,70,1
1,72,40,1
1,40,40,1
1,15,40,1
10,50,50,1
1,55,55,1
1,70,70,1
1,56,55,1
1,45,45,1
1,80,65,1
10,65,65,1
1,70,70,1
1,15,50,1
10,15,35,1
1,75,70,1
1,70,70,1
1,70,70,1
1,55,55,1
1,70,70,1
1,120,50,1
1,60,55,1
1,15,45,1
1,45,45,1
10,70,70,1
10,15,55,1
2,45,45,1
1,2,55,1
1,55,55,1
1,49,70,1
1,50,55,1
10,55,55,1
1,45,50,1
1,55,55,1
1,70,70,1
10,60,65,1
2,20,70,1
2,60,70,1
2,70,70,1
10,60,45,1
10,65,40,1
1,50,55,1
10,100,60,1
1,70,70,1
1,60,70,1
10,55,55,1
1,10,55,1
1,60,40,1
1,60,35,1
1,35,35,1
10,45,45,1
1,55,45,1
1,10,40,1
1,55,55,1
1,20,55,1
1,50,55,1
1,80,45,1
1,20,55,1
10,65,65,1
1,45,45,1
1,60,70,1
2,55,55,1
1,65,60,1
1,90,65,1
10,60,55,1
1,40,35,1
1,10,30,1
1,70,70,1
1,50,55,1
1,35,35,1
1,15,60,1
1,55,55,1
1,45,50,1
1,10,30,1
1,60,60,1
1,25,55,1
10,15,15,1
2,70,70,1
10,76,65,1
1,45,45,1
1,10,30,1
1,40,40,1
1,50,45,1
1,10,35,1
1,30,35,1
1,109,40,1
1,40,40,1
1,85,40,1
1,90,75,1
1,53,35,1
1,60,55,1
1,62,55,1
1,32,70,1
4,25,30,1
1,32,55,1
1,70,70,1
10,75,55,1
1,70,70,1
1,48,40,1
1,107,70,1
1,37,40,1
1,75,70,1
1,97,55,1
1,67,70,1
1,32,40,1
1,55,25,1
1,24,55,1
1,55,45,1
1,63,35,1
1,76,55,1
1,102,45,1
1,34,55,1
1,45,55,1
1,60,65,1
1,5,75,1
10,33,45,1
4,60,45,1
1,13,55,1
1,50,45,1
2,35,55,1
10,68,70,1
10,56,55,1
1,103,65,1
1,5,45,1
1,60,60,1
1,105,45,1
10,65,55,1
1,55,55,1
1,5,50,1
10,70,35,1
1,50,45,1
1,55,55,1
1,60,65,1
1,73,65,1
10,128,45,1
11,40,55,1
1,73,65,1
10,55,55,1
10,55,55,1
1,60,60,1
1,73,65,1
10,45,55,1
5,60,55,1
10,65,55,1
1,50,50,1
5,102,65,1
1,60,60,1
2,30,45,1
1,70,70,1
1,60,55,1
1,65,65,1
1,25,25,1
2,45,55,1
1,45,45,1
1,63,65,1
1,80,65,1
2,65,65,1
1,70,65,1
2,59,70,1
1,90,45,1
10,95,70,1
1,68,55,1
1,75,55,1
1,42,60,1
1,70,70,1
1,95,70,1
1,90,55,1
10,75,65,1
1,64,60,1
2,4,70,1
1,66,65,1
1,58,60,1
1,77,70,1
10,57,60,1
2,45,45,1
1,66,60,1
10,106,60,1
1,45,65,1
10,86,30,1
4,62,70,1
1,71,35,1
1,55,65,1
10,63,55,1
1,57,65,1
1,100,75,1
1,85,70,1
1,52,70,1
1,73,75,1
1,60,65,1
1,35,65,1
1,55,55,1
1,30,45,1
10,70,55,1
1,70,65,1
1,80,75,1
1,75,65,1
1,75,75,1
1,64,70,1
10,86,40,1
10,85,65,1
10,68,55,1
1,16,45,1
5,40,40,1
1,98,65,1
10,15,45,1
1,55,55,1
1,55,55,1
1,70,70,1
1,55,55,1
10,55,45,1
1,15,55,1
1,85,60,1
2,77,45,1
1,62,55,1
1,67,55,1
1,55,45,1
1,55,55,1
1,35,35,1
1,80,45,1
1,73,65,1
1,5,45,1
1,55,55,1
1,80,65,1
1,70,70,1
1,45,50,1
2,65,70,1
1,70,65,1
10,100,65,1
1,55,55,1
1,65,55,1
1,70,70,1
1,70,70,1
10,75,55,1
1,20,70,1
1,70,70,1
1,45,70,1
1,60,60,1
1,55,55,1
1,55,55,1
1,45,45,1
1,45,45,1
1,55,45,1
1,45,55,1
2,55,55,1
10,65,65,1
1,55,55,1
1,55,55,1
2,55,55,1
1,20,70,1
1,63,65,1
11,50,65,1
10,65,65,1
10,65,55,1
4,51,65,1
4,68,70,1
1,20,55,1
1,65,65,1
10,55,55,1
10,55,65,1
1,60,60,1
10,50,25,1
1,55,55,1
1,5,55,1
1,50,55,1
