1,0,80,55,4
1,0,80,55,4
1,0,65,55,4
1,0,60,45,4
1,0,60,35,4
1,0,60,35,0
1,0,60,35,0
10,0,55,45,4
10,0,15,45,0
10,0,15,45,0
2,0,45,45,4
2,0,55,55,4
2,0,55,55,3
2,0,55,55,3
1,0,60,45,4
1,0,45,45,2
10,0,40,45,0
1,0,70,45,4
1,0,70,55,2
1,0,70,55,4
1,0,65,45,0
1,0,45,45,4
1,0,55,55,4
1,0,55,55,2
1,0,55,55,4
1,0,45,55,0
1,0,90,55,4
1,0,5,55,4
1,0,5,55,2
1,0,55,55,0
1,0,80,55,4
2,10,55,55,4
1,0,55,55,1
1,0,55,55,4
1,0,55,55,1
1,0,65,55,4
1,0,50,55,4
1,0,50,55,1
1,0,60,55,4
1,0,55,55,4
1,0,35,45,0
1,0,60,60,0
1,0,15,55,0
1,0,15,55,4
1,0,45,45,0
1,0,45,45,4
10,0,55,55,4
10,0,35,55,0
1,0,90,55,4
1,0,50,55,4
1,0,50,55,4
1,0,50,55,4
1,0,40,45,2
10,0,35,35,0
1,0,55,55,4
1,0,20,45,2
1,0,20,45,4
1,0,45,45,1
1,0,35,35,4
10,0,10,55,4
1,0,25,35,0
1,0,25,35,4
5,0,50,55,0
1,0,20,55,0
1,0,20,55,0
1,0,20,55,0
1,0,55,55,4
1,0,10,55,2
1,0,100,55,4
1,0,70,35,4
1,0,5,35,0
1,0,45,45,1
1,0,45,45,0
1,0,45,45,4
1,0,45,55,0
1,0,35,35,0
10,2,65,55,4
1,0,60,55,4
1,0,40,35,4
1,0,55,55,4
1,0,55,55,4
1,0,55,55,3
1,0,70,45,4
1,0,70,45,1
1,0,80,35,4
1,0,45,55,0
1,0,35,55,4
1,0,45,45,4
1,0,40,45,4
1,0,10,45,4
1,0,45,45,1
1,0,45,45,1
1,0,40,55,4
1,0,40,35,0
1,0,10,35,4
1,0,55,55,0
1,0,15,55,4
1,0,55,55,3
1,0,55,55,2
1,0,55,55,4
1,0,55,55,0
1,0,55,55,1
1,0,55,55,0
1,0,76,35,1
1,0,76,35,4
1,0,55,45,4
1,0,55,45,2
1,0,70,45,4
1,0,5,45,1
1,0,55,55,0
1,0,55,55,4
1,0,45,45,0
1,0,5,45,4
1,0,5,45,2
1,0,15,45,1
1,0,100,45,4
1,0,55,55,4
1,0,100,55,4
1,0,55,55,4
1,0,55,55,2
10,0,45,45,4
1,0,30,35,2
1,0,20,35,4
10,0,50,45,4
10,2,55,55,2
10,2,55,55,4
1,0,5,55,4
1,0,5,55,4
1,0,5,55,2
1,0,55,55,1
1,0,55,55,2
1,0,35,35,4
1,0,20,35,0
1,0,25,55,4
1,0,25,55,2
1,0,55,55,1
10,0,70,55,4
1,0,45,45,2
1,0,45,45,4
1,0,80,35,2
1,0,80,35,4
10,0,25,45,4
10,0,25,35,1
1,0,65,35,2
1,0,65,35,4
1,0,50,50,0
1,0,50,50,4
1,0,55,55,2
1,0,55,55,4
1,0,55,55,2
1,0,50,55,4
1,0,55,55,0
10,0,55,55,4
10,0,55,55,2
10,0,55,55,2
1,0,80,45,4
1,0,45,45,2
1,0,45,45,2
1,0,10,55,0
1,0,55,55,2
1,0,55,55,4
1,0,75,55,4
1,0,75,55,4
1,0,75,55,2
1,0,55,55,4
1,0,55,55,2
1,0,55,55,2
1,0,55,55,2
1,0,55,55,2
1,0,55,55,2
1,0,55,55,2
1,0,55,55,2
1,0,55,55,1
1,0,45,55,3
1,0,45,55,4
1,0,55,55,3
1,0,65,55,3
1,0,65,55,4
10,0,100,65,0
10,0,65,65,2
10,0,65,65,4
1,0,58,35,0
1,0,58,35,0
1,0,5,35,1
1,0,5,35,1
1,0,5,35,1
1,0,35,35,4
1,0,44,35,0
1,0,15,35,4
1,0,99,30,4
1,0,7,45,0
1,0,7,45,0
10,0,15,70,4
10,0,15,70,4
10,0,70,70,0
1,0,60,55,2
1,0,60,55,4
1,0,75,55,4
1,0,55,55,4
1,0,55,55,1
1,0,35,35,4
1,0,35,35,2
1,0,45,45,4
1,0,45,45,2
1,0,10,45,2
1,0,10,45,0
1,0,30,35,0
1,0,45,45,4
10,0,65,55,3
10,0,65,55,4
10,0,65,55,1
10,0,65,55,2
10,0,55,55,0
10,0,55,55,4
1,0,75,55,4
1,0,60,55,3
1,0,50,55,3
1,0,50,55,4
1,0,35,45,4
1,0,35,45,2
1,0,50,45,2
10,5,65,45,2
10,5,65,45,2
10,5,65,45,4
2,0,45,45,4
1,0,55,55,4
1,0,55,55,0
2,0,55,55,2
2,0,55,55,0
2,0,55,55,4
1,0,70,45,4
1,0,45,45,0
10,0,55,55,3
10,0,55,55,4
10,0,55,55,3
10,0,55,55,3
10,0,55,55,3
1,0,70,50,4
1,0,70,50,3
1,0,55,55,2
1,0,55,55,4
1,0,55,55,2
1,0,55,55,2
1,0,60,45,4
1,0,40,45,3
1,0,55,55,2
1,0,55,55,4
1,0,55,55,2
1,0,45,55,2
1,0,45,55,2
1,0,45,55,2
1,0,45,55,2
1,0,50,55,4
1,0,45,45,2
1,0,45,45,4
1,0,45,45,4
1,0,55,55,4
1,0,55,55,1
1,0,60,25,1
1,0,15,45,4
1,0,45,45,2
10,0,55,55,0
10,0,53,55,4
10,0,15,55,2
10,0,15,55,0
10,0,15,55,0
1,0,55,55,2
1,0,55,55,4
1,0,55,55,0
10,0,65,35,4
1,0,40,45,4
2,0,55,45,3
2,0,55,45,4
10,0,45,45,4
1,0,85,55,4
1,0,55,55,4
1,0,75,55,2
1,0,75,55,3
1,0,75,55,4
1,0,75,55,4
1,0,60,35,4
1,0,55,55,4
1,0,50,55,4
1,0,40,55,1
1,0,40,55,1
1,0,40,55,1
1,0,40,55,1
1,0,55,55,4
1,0,25,35,4
1,0,25,35,3
1,0,35,35,0
1,0,35,35,0
1,0,55,55,4
10,0,55,45,4
1,0,75,25,4
1,0,55,35,4
1,0,70,55,4
1,0,55,55,0
1,0,55,55,1
1,0,55,55,4
1,0,55,55,3
1,0,55,55,2
1,0,55,55,3
1,0,70,45,4
1,0,35,45,4
1,0,35,35,0
1,0,50,45,2
1,0,45,45,0
1,0,45,45,0
2,0,65,65,0
1,0,30,55,4
1,0,76,55,4
1,0,76,55,3
1,0,75,55,4
1,0,75,55,1
1,0,44,35,0
2,0,55,55,4
1,0,10,35,0
1,0,10,35,4
1,0,10,35,0
1,0,10,35,0
1,0,10,35,0
1,0,45,45,4
1,0,55,55,1
1,0,45,55,4
10,0,60,60,2
10,0,60,60,2
10,0,60,60,2
10,0,5,40,4
10,0,40,40,2
1,0,110,55,4
10,0,35,35,4
10,0,35,35,0
10,0,35,35,0
10,0,35,35,0
1,0,60,45,4
1,0,60,45,2
1,0,110,55,0
10,0,55,55,4
1,0,40,45,0
1,0,40,45,0
1,0,55,55,4
1,0,55,55,3
1,0,40,45,0
1,0,40,45,0
1,0,50,45,0
1,0,5,10,4
1,0,55,55,0
1,0,40,45,0
1,0,10,45,0
1,0,5,45,1
1,0,5,45,0
1,0,5,45,0
1,0,5,45,0
1,0,45,45,4
1,0,55,55,4
1,0,55,55,2
1,0,55,55,4
1,0,90,55,4
10,0,50,55,3
10,0,50,55,4
10,0,50,55,3
10,0,50,55,2
1,0,35,55,4
1,0,35,55,2
1,0,45,55,2
1,0,45,45,0
1,0,45,45,0
1,0,55,55,4
1,0,70,55,4
1,0,55,55,0
1,0,55,55,0
1,0,85,55,4
10,0,55,55,0
10,0,55,55,0
10,0,55,55,0
10,0,55,55,0
10,0,55,55,0
1,0,85,70,4
1,0,45,55,4
2,6,45,55,4
1,0,55,55,2
1,0,55,55,4
1,0,40,55,2
1,0,40,55,2
1,0,55,55,3
1,0,55,55,3
1,0,55,55,4
1,0,50,55,0
1,0,50,55,3
1,0,50,55,3
10,0,55,55,3
10,0,55,55,4
1,0,45,45,0
1,0,10,35,4
1,0,97,55,3
1,0,97,55,1
1,0,97,55,2
1,0,97,55,2
1,0,97,55,3
1,0,97,55,1
1,0,97,55,4
1,0,55,55,2
1,0,55,55,4
1,0,45,55,1
1,0,35,45,0
1,0,5,45,0
1,0,75,45,4
1,0,50,55,4
1,0,35,35,1
1,0,35,35,4
1,0,55,55,4
1,0,70,55,2
1,0,70,55,4
1,0,70,55,1
1,0,70,55,2
1,0,70,55,4
1,0,45,45,0
1,0,45,55,4
1,0,45,55,0
10,0,30,45,3
10,0,30,45,4
10,0,45,45,0
1,0,55,55,4
1,0,20,55,4
1,0,20,55,2
1,0,15,45,0
1,0,15,45,1
1,0,15,45,1
1,0,45,45,4
1,0,46,45,0
1,0,85,35,4
1,0,45,45,2
1,0,45,45,4
1,0,45,45,0
1,0,45,45,0
1,0,45,45,0
1,0,45,55,2
1,0,45,55,2
1,0,45,55,2
1,0,45,55,4
1,0,25,45,0
1,0,25,45,0
1,0,25,45,0
1,0,45,45,4
1,0,70,55,3
1,0,45,45,4
1,0,70,45,2
1,0,70,45,4
1,0,70,55,4
1,0,70,45,4
1,0,70,45,3
1,0,70,45,4
1,0,10,55,3
1,0,10,55,4
1,0,55,55,2
1,0,90,65,4
1,0,65,55,4
1,0,50,25,4
1,0,15,25,0
1,0,55,55,0
1,0,55,55,0
1,0,55,55,0
1,0,80,55,4
1,0,80,55,2
1,0,45,45,4
1,0,70,55,2
1,0,70,55,1
1,0,45,45,4
1,0,45,45,3
1,0,45,45,3
10,0,35,35,0
1,0,43,45,0
1,0,13,35,4
1,0,55,55,0
1,0,40,35,0
5,0,45,55,4
2,10,60,45,4
2,10,45,45,2
2,10,40,45,0
2,10,40,45,0
2,10,40,45,0
1,0,55,55,4
1,0,60,60,4
1,0,60,60,3
1,0,55,55,4
1,0,120,45,4
1,0,65,55,4
1,0,65,55,2
1,0,45,35,0
1,0,45,35,1
1,0,35,35,4
1,0,43,45,0
1,0,40,55,4
1,0,50,55,3
1,0,50,55,3
1,0,50,55,3
1,0,50,55,3
1,0,50,55,3
10,0,45,45,1
10,0,45,45,2
10,0,45,45,4
1,0,60,45,4
1,0,55,55,1
1,0,55,55,1
1,0,55,55,2
1,0,55,55,2
1,0,45,35,4
1,0,60,35,4
1,0,30,35,1
1,0,30,35,0
1,0,30,35,0
1,0,30,35,0
1,0,15,55,4
1,0,55,55,2
1,0,85,55,2
1,0,85,55,4
1,0,70,55,2
1,0,70,55,4
1,0,80,55,4
1,0,70,55,1
1,0,55,55,4
1,0,55,55,4
1,0,55,55,4
1,0,55,55,2
1,0,70,45,4
1,0,50,50,0
1,0,40,50,4
1,0,50,35,4
10,0,100,65,4
1,0,65,55,4
1,0,65,55,4
1,0,65,55,3
1,0,55,55,3
1,0,55,55,3
1,0,90,45,4
1,0,90,45,4
10,0,60,55,0
1,0,45,45,0
10,0,55,55,4
1,0,45,55,4
1,0,50,55,2
1,0,55,55,0
10,0,80,55,4
1,0,50,55,4
1,0,45,50,4
1,0,75,55,4
1,0,55,55,3
1,0,55,55,4
1,0,80,45,4
1,0,60,60,4
10,0,55,35,0
10,0,55,35,0
10,0,55,35,0
10,0,25,35,4
10,0,45,45,1
10,0,20,45,4
10,0,45,45,0
1,0,50,55,2
1,0,50,55,4
1,0,15,55,4
2,0,50,35,0
1,0,55,55,4
1,0,50,55,2
1,0,85,55,4
1,0,85,55,4
10,0,20,55,4
10,0,20,55,0
10,0,20,55,0
1,0,45,45,4
1,0,40,45,2
1,0,40,45,1
1,0,55,55,0
1,0,55,55,4
1,0,55,55,4
1,0,35,55,2
1,0,35,55,2
1,0,35,55,1
1,0,35,55,2
1,0,5,45,1
1,0,45,45,4
1,0,45,45,1
1,0,45,45,4
1,0,55,55,0
1,0,30,35,4
10,0,45,45,2
10,0,45,45,1
10,0,45,45,1
10,0,45,45,4
1,0,10,45,4
1,0,50,45,4
1,0,50,45,2
1,0,50,45,1
10,0,45,45,0
10,0,45,45,4
1,0,10,55,0
1,0,10,55,1
1,0,10,55,1
1,0,10,55,1
1,0,80,45,4
1,0,65,35,4
1,0,65,35,4
1,0,65,35,2
1,0,65,35,2
1,0,75,55,3
1,0,75,55,4
1,0,75,55,2
1,0,75,55,2
1,0,75,55,3
1,0,35,55,1
1,0,80,55,4
1,0,80,55,4
1,0,55,55,4
1,0,70,55,4
10,0,10,55,4
10,0,55,55,1
2,10,65,55,4
1,0,45,45,0
1,0,45,45,4
1,0,45,55,0
1,0,45,55,0
5,0,70,55,4
1,0,40,35,0
1,0,70,70,4
1,0,50,45,3
1,0,50,45,4
1,0,130,35,4
1,0,55,55,0
10,0,55,55,2
10,0,10,55,4
10,2,55,55,4
10,2,55,55,3
1,0,55,55,4
1,0,65,55,1
1,0,65,55,1
1,0,65,55,1
1,0,15,45,4
1,0,48,45,1
1,0,45,20,2
1,0,45,20,4
2,0,55,55,2
2,0,55,55,4
2,0,55,55,4
2,0,55,55,4
2,0,55,55,2
1,0,70,55,4
10,0,55,55,2
10,0,55,55,4
1,0,65,55,4
10,0,70,70,0
1,0,50,55,0
1,0,65,45,0
1,0,50,55,4
1,0,53,35,4
2,0,55,55,3
2,0,55,55,4
1,0,70,55,4
1,0,70,55,4
1,0,5,55,0
1,0,45,55,4
1,0,55,35,4
1,0,55,35,4
1,0,45,45,4
1,0,45,45,2
1,0,55,55,1
1,0,60,35,4
1,0,50,35,4
10,0,5,45,4
10,0,45,45,1
10,0,45,45,1
1,0,55,55,0
10,0,40,35,4
1,0,45,55,2
1,0,45,55,4
1,0,45,55,3
1,0,55,55,0
1,0,55,55,2
1,0,55,55,2
1,0,55,55,1
1,0,55,55,4
1,0,55,55,2
1,0,55,55,1
1,0,5,55,0
1,0,55,55,4
1,0,55,35,4
1,0,55,55,1
10,0,10,45,3
10,0,10,45,4
10,0,40,45,1
10,0,40,45,2
10,0,40,45,2
1,0,45,45,0
1,0,90,55,4
1,0,45,45,0
2,0,55,45,4
2,0,45,45,2
1,0,25,45,3
1,0,70,45,4
1,0,45,45,0
1,0,45,45,0
1,0,50,55,4
1,0,50,55,2
1,0,50,55,4
1,0,55,55,2
1,0,55,55,2
1,0,55,55,2
1,0,55,55,2
1,0,55,55,4
1,0,55,55,1
1,0,55,55,1
1,0,55,55,1
1,0,5,55,4
1,0,5,55,1
1,0,70,55,3
1,0,55,55,4
1,0,65,65,0
1,0,65,65,0
1,0,30,65,4
1,0,30,65,3
8,0,30,55,4
1,0,80,55,4
1,0,25,35,2
1,0,75,35,2
1,0,75,35,4
1,0,62,65,4
1,0,35,35,4
1,0,39,50,4
1,0,50,50,3
1,0,50,50,1
1,0,50,50,4
1,0,40,45,0
1,0,45,45,0
1,0,15,45,4
1,0,10,35,0
1,0,10,35,0
1,0,35,35,0
1,0,35,35,4
1,0,55,45,1
1,0,45,45,4
1,0,45,45,1
2,0,105,45,4
2,0,105,45,4
10,2,65,55,4
10,2,65,55,2
10,2,65,55,2
10,2,65,55,2
1,0,10,10,0
1,0,10,10,0
1,0,45,45,4
1,0,50,45,4
1,0,80,35,4
1,0,50,55,0
1,0,40,55,1
1,0,40,55,4
1,0,55,55,0
1,0,70,45,4
1,0,15,45,3
1,0,15,45,2
1,0,15,45,4
10,0,50,50,0
10,0,45,50,0
1,0,75,55,4
1,0,37,35,1
1,0,55,55,3
1,0,55,55,4
1,0,50,55,1
1,0,50,55,0
1,0,65,45,4
1,0,65,45,4
1,0,80,55,4
1,0,65,55,4
1,0,5,60,4
1,0,60,60,0
1,0,15,35,4
1,0,15,35,3
1,0,15,35,3
1,0,15,35,3
1,0,50,35,1
10,0,35,45,0
1,0,55,55,4
1,0,55,55,2
1,0,53,25,4
1,0,65,35,4
5,10,45,45,4
1,0,66,45,2
1,0,66,45,4
1,0,66,45,4
1,0,40,45,1
2,0,50,55,2
2,0,50,55,4
1,0,47,45,0
10,0,55,55,2
10,0,55,55,2
10,0,55,55,4
10,0,55,55,3
1,0,45,55,4
1,0,55,55,0
1,0,50,55,4
1,0,50,55,3
1,0,70,55,3
1,0,55,55,4
1,0,40,40,0
1,0,40,40,0
1,0,5,55,2
1,0,55,55,4
1,0,60,45,4
1,0,90,45,4
1,0,90,55,4
1,0,90,55,2
1,0,55,55,4
1,0,60,45,3
1,0,60,55,0
1,0,55,55,4
10,2,55,55,4
10,0,45,45,0
1,0,80,55,4
1,0,55,55,2
1,0,25,35,0
1,0,70,55,4
1,0,35,35,4
2,0,100,55,4
2,0,55,55,2
2,0,55,55,1
2,0,55,55,1
1,0,55,55,2
1,0,55,55,4
1,0,55,55,4
1,0,55,55,1
1,0,55,55,1
1,0,55,55,2
1,0,55,55,4
1,0,5,55,4
1,0,5,55,1
1,0,55,55,1
10,0,50,55,0
1,0,100,55,4
1,0,100,55,4
1,0,50,45,4
10,0,35,35,0
2,0,70,55,4
2,0,70,55,2
2,0,70,55,2
2,0,70,55,4
2,0,70,55,4
2,0,70,55,4
1,0,80,55,2
1,0,80,55,4
1,0,80,55,2
1,0,80,55,3
1,0,55,55,4
1,0,55,55,4
1,0,57,45,4
1,0,55,55,4
1,0,45,45,4
1,0,100,45,4
10,0,35,35,0
1,0,15,45,4
1,0,70,45,2
1,0,70,45,2
1,0,70,45,2
1,0,55,55,1
1,0,55,55,4
1,0,55,55,0
1,0,55,55,0
2,0,38,45,0
1,0,50,55,0
1,0,25,20,4
10,0,10,55,2
10,0,10,55,4
10,0,55,55,3
1,0,55,55,0
1,0,55,55,0
2,10,10,45,2
2,10,10,45,1
2,10,10,45,2
2,10,10,45,1
2,10,45,45,4
2,0,55,55,4
2,0,55,55,2
2,0,55,55,3
2,0,55,55,0
2,0,35,35,0
1,0,35,45,4
1,0,25,45,0
2,10,70,45,4
2,10,70,45,4
10,0,65,50,4
1,0,5,55,4
1,0,50,55,4
1,0,50,55,2
1,0,55,55,2
1,0,45,45,4
1,0,75,55,4
10,0,30,40,0
10,0,32,35,2
10,0,32,35,1
10,0,32,35,1
10,0,32,35,1
10,0,32,35,1
10,0,32,35,1
10,0,32,35,1
10,0,32,35,1
10,0,32,35,1
10,0,32,35,1
10,0,32,35,1
10,0,32,35,1
10,0,32,35,1
10,0,32,35,1
10,0,32,35,1
10,0,32,35,1
10,0,32,35,1
10,0,32,35,1
10,0,32,35,1
10,0,32,35,1
10,0,34,35,4
10,0,34,35,2
10,0,33,35,1
10,0,55,55,4
10,0,55,55,2
10,0,55,55,2
1,0,40,55,4
1,0,35,55,0
2,0,55,55,2
2,0,55,55,4
1,0,55,35,4
1,0,45,45,0
1,0,65,45,4
1,0,35,35,4
1,0,70,45,4
1,0,70,45,2
1,0,70,45,2
1,0,80,55,4
2,0,55,55,4
1,0,55,60,0
1,0,55,55,4
1,0,40,35,0
2,0,45,35,4
2,0,45,35,2
2,0,35,35,0
1,0,80,55,4
1,0,80,55,3
10,0,40,55,0
1,0,15,35,4
1,0,35,35,1
10,0,45,45,3
10,0,45,45,4
1,0,30,35,0
1,0,5,35,0
2,0,20,20,0
2,0,20,20,0
2,0,20,20,0
10,0,55,45,4
10,0,55,45,4
10,0,55,45,4
1,0,45,55,3
1,0,45,55,3
1,0,45,55,4
1,0,65,45,4
1,0,55,55,4
2,0,65,45,4
1,0,65,55,4
1,0,47,35,4
1,0,42,35,2
1,0,44,35,1
1,0,39,45,0
1,0,93,35,2
1,0,93,35,2
1,0,93,35,4
10,0,25,45,4
10,0,45,45,2
10,0,45,45,1
10,0,45,45,1
10,0,45,45,1
1,0,55,55,4
1,0,55,55,4
1,0,55,55,4
1,0,50,55,3
1,0,80,55,4
1,0,80,55,3
1,0,45,50,0
1,0,45,45,0
1,0,45,45,0
1,0,45,45,0
1,0,45,45,0
1,0,65,55,1
1,0,65,55,4
1,0,65,55,2
1,0,65,55,0
1,0,65,55,0
1,0,55,55,2
1,0,55,55,1
1,0,55,55,1
1,0,55,55,1
1,0,55,55,1
1,0,55,55,1
1,0,50,55,2
1,0,50,55,4
1,0,55,55,4
10,0,65,55,4
10,0,65,55,3
10,0,65,55,2
1,0,60,55,4
1,0,90,55,4
1,0,80,55,0
1,0,50,55,4
10,0,50,50,2
1,0,60,55,4
1,0,55,55,2
1,0,55,55,4
1,0,55,55,2
1,0,55,55,2
1,0,55,55,1
1,0,55,55,2
1,0,50,55,0
1,0,30,55,4
1,0,10,35,4
1,0,40,45,0
1,0,35,45,0
10,0,69,45,4
1,0,70,45,4
1,0,55,55,4
1,0,45,50,3
1,0,45,50,3
1,0,45,50,4
1,0,110,50,4
10,0,55,55,4
1,0,45,45,4
1,0,45,45,2
1,0,45,45,4
1,0,65,55,4
2,10,50,55,4
1,0,45,45,0
1,0,55,55,4
1,0,55,55,3
1,0,55,55,3
1,0,50,25,4
1,0,50,25,3
1,0,25,25,4
2,0,31,35,0
1,0,55,55,4
1,0,55,55,2
1,0,55,55,4
1,0,55,55,2
1,0,55,55,2
1,0,55,55,1
1,0,55,55,1
1,0,55,55,1
1,0,55,55,1
1,0,55,55,4
1,0,55,55,2
1,0,55,55,2
1,0,55,55,2
1,0,30,55,2
1,0,70,35,1
1,0,20,35,2
1,0,20,35,1
1,0,20,35,4
1,0,20,35,2
1,0,20,35,1
1,0,20,35,2
10,0,45,45,0
1,0,55,55,2
1,0,55,55,4
10,0,45,45,0
2,0,75,55,4
2,10,55,55,4
2,10,55,55,4
10,0,110,55,4
1,0,50,55,4
2,10,40,45,0
2,10,40,45,0
2,10,40,45,0
2,10,40,45,0
1,0,110,45,4
10,0,45,45,4
1,0,65,55,0
1,0,6,40,0
1,0,6,40,0
1,0,6,40,0
1,0,55,40,4
2,0,45,55,4
1,0,60,55,4
1,0,45,45,0
1,0,45,45,1
1,0,45,45,0
1,0,45,45,0
1,0,45,45,0
1,0,45,45,0
1,0,45,45,0
10,0,80,55,4
1,0,55,55,0
1,0,45,45,4
10,0,55,55,4
2,0,35,35,0
2,0,35,35,0
2,0,55,55,4
10,0,80,55,4
10,0,55,55,0
10,0,55,55,0
1,0,55,45,4
1,0,45,45,2
1,0,45,45,1
1,0,45,45,4
1,0,45,45,3
1,0,25,45,4
1,0,25,45,1
1,0,71,45,4
1,0,22,45,0
10,0,35,35,0
1,0,35,35,0
1,0,30,35,4
1,0,20,20,0
1,0,50,25,4
1,0,35,35,0
1,0,35,35,0
1,0,40,45,4
1,0,45,45,2
1,0,45,45,4
1,0,55,55,3
1,0,55,55,4
1,0,32,35,1
10,0,45,45,2
10,0,45,45,2
10,0,45,45,4
1,0,115,50,4
1,0,115,50,0
1,0,115,50,0
1,0,115,50,0
2,5,35,55,2
2,5,35,55,2
2,5,35,55,4
10,0,35,35,4
2,0,35,35,0
1,0,55,55,0
1,0,55,55,0
1,0,70,55,4
1,0,55,55,4
1,0,55,55,4
1,0,55,55,1
1,0,65,55,2
1,0,50,55,4
1,0,45,45,4
10,0,45,45,4
1,0,55,45,4
2,10,55,55,4
2,10,55,55,0
1,0,5,55,4
1,0,55,55,2
1,0,55,55,1
1,0,55,55,1
1,0,55,55,1
1,0,55,55,4
1,0,55,55,4
1,0,55,55,2
1,0,45,35,0
1,0,30,30,0
1,0,30,30,0
1,0,30,30,0
1,0,40,40,0
1,0,55,55,4
1,0,55,55,2
1,0,55,55,2
1,0,55,55,2
1,0,55,55,2
1,0,35,45,0
1,0,50,45,4
2,10,55,55,0
2,10,40,55,4
2,10,40,55,3
1,0,45,55,4
1,0,5,25,4
1,0,35,25,0
1,0,110,55,4
1,0,60,45,4
1,0,20,25,0
1,0,59,25,4
10,0,45,45,4
10,0,40,45,0
10,0,40,45,2
1,0,43,45,0
1,0,43,45,0
1,0,15,35,1
1,0,15,35,1
1,0,15,35,1
1,0,15,35,1
1,0,58,35,3
1,0,58,35,4
1,0,58,35,2
1,0,69,45,4
1,0,47,45,0
1,0,80,45,4
1,0,55,55,2
1,0,55,55,2
1,0,55,55,2
1,0,55,55,2
1,0,55,55,4
10,0,55,55,1
10,0,55,55,0
10,0,55,55,0
10,0,55,55,0
10,0,55,55,0
10,0,55,55,0
10,0,55,55,0
10,0,55,55,2
10,0,55,55,1
1,0,40,40,0
1,0,55,55,4
1,0,58,55,0
1,0,35,55,4
1,0,80,55,4
1,0,55,55,2
1,0,50,55,3
1,0,50,55,4
1,0,50,55,1
1,0,45,45,0
1,0,45,45,0
1,0,5,45,4
1,0,5,45,1
1,0,5,45,3
10,0,55,55,2
1,0,65,55,4
1,0,55,55,1
1,0,15,55,4
1,0,55,55,2
2,0,45,45,0
1,0,55,55,0
1,0,55,55,0
1,0,55,55,4
1,0,55,55,4
1,0,55,55,4
1,0,55,55,0
1,0,5,55,1
1,0,45,45,4
1,0,45,45,4
1,0,55,55,0
1,0,50,55,1
1,0,45,55,0
1,0,45,55,0
1,0,45,55,0
1,0,55,55,4
1,0,55,55,2
1,0,55,55,2
10,0,70,55,3
10,0,55,55,4
10,0,55,55,4
10,0,55,55,4
10,0,55,55,0
10,0,55,55,0
2,10,50,55,0
2,10,55,55,4
2,10,55,55,4
2,10,65,55,4
2,10,55,55,4
2,10,55,55,1
2,10,55,55,1
2,10,55,55,1
2,10,55,55,4
1,0,35,45,4
10,0,60,45,4
1,0,35,45,0
1,0,35,45,0
1,0,35,45,0
10,0,45,30,4
10,0,45,30,3
1,0,55,55,4
1,0,70,55,4
1,0,30,40,0
1,0,78,45,4
1,0,45,45,0
1,0,45,45,2
1,0,45,45,4
1,0,45,45,2
1,0,45,45,2
1,0,75,45,4
1,0,45,45,2
1,0,45,45,1
5,0,90,50,1
5,0,90,50,1
5,0,90,50,4
1,0,55,55,4
1,0,50,55,4
1,0,50,55,1
1,0,75,45,4
1,0,75,45,1
1,0,55,55,4
1,0,45,55,0
1,0,45,55,1
1,0,65,45,2
1,0,65,45,4
1,0,50,45,4
5,10,55,55,1
5,10,65,55,4
1,0,5,50,4
1,0,50,50,1
1,0,55,55,4
1,0,55,55,3
1,0,55,55,4
1,0,10,55,1
1,0,10,55,1
2,0,75,45,4
2,0,75,45,4
2,0,45,45,2
1,0,25,55,4
2,10,50,45,4
5,0,60,35,4
1,0,45,45,4
1,0,45,45,0
1,0,70,55,4
1,0,5,45,0
1,0,40,45,4
1,0,50,45,0
1,0,50,45,0
10,5,70,55,4
1,0,35,35,1
1,0,25,25,4
1,0,60,55,1
1,0,50,55,4
1,0,40,45,0
1,0,45,45,3
1,0,45,45,4
10,0,20,45,4
10,0,56,45,1
2,0,60,55,4
1,0,45,45,4
2,0,35,35,1
2,0,35,35,4
2,0,35,35,1
2,0,20,35,0
2,0,20,35,0
2,10,40,45,0
2,10,35,45,4
10,0,45,45,0
10,0,45,45,0
10,0,10,35,4
10,0,10,35,4
10,0,10,35,3
1,0,55,55,4
1,0,55,55,0
1,0,35,55,2
1,0,35,55,4
1,0,50,50,0
1,0,50,50,4
1,0,29,35,4
1,0,29,35,1
1,0,5,35,1
1,0,55,55,4
1,0,55,55,0
2,10,55,55,4
1,0,60,45,1
1,0,60,45,4
1,0,60,45,0
1,0,60,45,2
1,0,60,45,0
1,0,75,45,4
1,0,10,45,1
1,0,60,45,4
1,0,65,50,4
1,0,50,50,2
1,0,30,30,4
1,0,55,55,4
1,0,45,55,0
1,0,45,45,4
1,0,60,60,4
5,10,60,45,0
1,0,92,45,4
1,0,50,45,3
1,0,50,45,4
1,0,114,55,2
1,0,114,55,2
1,0,114,55,4
1,0,55,55,0
1,0,5,45,0
1,0,69,45,4
10,0,49,40,0
10,0,23,35,4
2,0,5,30,0
10,0,35,35,4
1,0,55,55,4
1,0,55,55,4
10,0,70,45,4
1,0,55,55,4
1,0,80,55,4
1,0,55,55,0
1,0,75,55,4
5,0,55,55,3
5,0,55,55,4
1,0,55,55,0
1,0,55,55,0
10,2,100,55,3
10,2,100,55,3
10,2,100,55,2
10,2,100,55,4
1,0,60,45,4
1,0,60,45,1
1,0,60,45,1
10,0,55,55,1
10,0,55,55,1
10,0,55,55,0
10,0,10,55,2
10,0,10,55,4
